project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,2.5025932117388803,1.5585465215633756,16.380323941631076,0.6227726161218381,5862,6.655464474670179,121.17019072676602,2.458176138447863,1.519832299987861,15.973437472872419,0.6182764026614914,52,0.05903857944095007,0.40437913318309826,0.04441707329101723,0.03871422157551458,0.40688646875865825,0.8716067653053589,-4.407796781146627,-4.4725943373691095,-4.466226549635469,0.08829628416628199,-4.448731316456094,0.1309032079757328,-2.085173249429403,-2.91001431391394,-5.134917183006693,-5.871109978954493,5775.499786319584,6.557255825881133,116.7122563937005,15.679419720237796,1750,100,-0.495875084978632,0.9693436755898436,0.9769099751010915,15.679419720237796,16.175294805216428,15.710486733126421,-0.495875084978632,0.9693436755898436,15.307487618318328,15.795865802349848,15.343307192668282,-0.495875084978632,0.9693436755898436,0.3719321019194676,0.37942900286658093,0.3671795404581381,-0.03581957434995431,-0.004752561461329463,-3.581957434995431e-4
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,2.3628060022814763,1.4694712857905774,15.444143213658968,0.6219178740750135,5414,6.301503794403836,114.57888576355856,2.321790622914077,1.433399295706912,15.065026597879644,0.6173680268842907,46,0.05354066762884678,0.3548476102638153,0.04101537936739956,0.03607199008366537,0.3791166157793231,0.8794747394763008,-4.379042827498128,-4.391648777732366,-4.464374844009553,0.0912991588917588,-4.466609192781633,0.13611254561354597,-2.243403918566316,-2.9677123262009153,-4.824381422005457,-5.118198419783613,5465.357826165906,6.361280583553595,113.17051890365248,15.265295326194027,1850,100,-0.41412439404376933,0.973588028037208,0.9801259289641123,15.265295326194027,15.679419720237796,15.291247727797515,-0.41412439404376933,0.973588028037208,14.899914714621483,15.307487618318328,14.92984832411956,-0.41412439404376933,0.973588028037208,0.365380611572543,0.3719321019194676,0.361399403677956,-0.029933609498076663,-0.003981207894587002,-2.993360949807666e-4
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,2.209638883764838,1.3712150922664172,14.411470619720046,0.6205607180165595,10409,5.9247748824607545,107.7822809969309,2.1750397971626065,1.340593205874465,14.089634593740627,0.6163534146011039,79,0.04496658811743679,0.30010303366346813,0.03459908660223175,0.03062188639195232,0.32183602597941885,0.8850489824773903,-4.5217515867247595,-4.426618288500616,-4.467458310287169,0.09575013190534529,-4.502343847160555,0.14380467639681763,-2.2811949503397675,-2.9438943119978473,-4.992427004655526,-5.105830303567305,10761.696176139601,6.125528599967899,108.90958470005452,14.767911221788307,1950,150,-0.4973841044057199,0.9674173284055468,0.9754623514617778,14.767911221788307,15.265295326194027,14.798672865153721,-0.4973841044057199,0.9674173284055468,14.41071526044407,14.899914714621483,14.446279144581393,-0.4973841044057199,0.9674173284055468,0.35719596134423603,0.365380611572543,0.35239372057232904,-0.03556388413732314,-0.004802240771906996,-2.3709256091548761e-4
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,2.097197021577815,1.310411197742621,13.772421688274948,0.6248393375824748,9453,5.552944770139925,100.32411206387948,2.0609079693460735,1.2786984139062985,13.439120330155198,0.6204539129964303,82,0.048168990918382934,0.3317261160239296,0.03628905223174134,0.031712783836322485,0.33330135811974926,0.8738939676298275,-4.598085791972637,-4.519271558423146,-4.479776937487301,0.10014558447708452,-4.5594858051121125,0.1505547141413994,-1.9778598184093257,-2.7422833296666527,-5.143842836048146,-5.389309945082477,10032.032810812409,5.8930841141090555,104.7073902495852,14.281112272470455,2100,200,-0.4867989493178513,0.9670367093892306,0.9751769706885417,14.281112272470455,14.767911221788307,14.310931397095123,-0.4867989493178513,0.9670367093892306,13.93212231035612,14.41071526044407,13.966858339294948,-0.4867989493178513,0.9670367093892306,0.3489899621143367,0.35719596134423603,0.34407305780017516,-0.03473602893882877,-0.00491690431416153,-1.7368014469414382e-4
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,1.994817401978593,1.2436546520313407,13.070810392849392,0.6234428528635259,9087,5.296997959778491,95.65247464911667,1.9552128973665717,1.2095324037695607,12.712185563618082,0.6186192845795209,92,0.053628679685222974,0.37607571123828537,0.03960450461202116,0.0341222482617802,0.35862482923130995,0.8615749293180925,-4.942326796187194,-4.773298902851932,-4.4966494817766645,0.1034124370812747,-4.616703377878047,0.15518729942759954,-2.133056082250499,-2.796068250358548,-5.801624434237094,-6.863743466550384,9827.055305651878,5.728391317780169,101.72785898068086,13.941184529766579,2300,200,-0.3399277427038765,0.9761973902159462,0.9821049208698666,13.941184529766579,14.281112272470455,13.962036527158066,-0.3399277427038765,0.9761973902159462,13.597810116288935,13.93212231035612,13.622515577780655,-0.3399277427038765,0.9761973902159462,0.34337441347764414,0.3489899621143367,0.3395209493774118,-0.02470546149172037,-0.003853464100232351,-1.2352730745860186e-4
P16,p16n_100,2015-05-08T00:44:43Z,2700,1726.78,8685,5.029592652219739,90.73305853078583,1.883406090092771,1.1772333833950754,12.372722859482243,0.6250555255118074,8603,4.982105421651861,90.40309765840135,1.8476580692465503,1.1459346376898942,12.043773042120788,0.6202092566603467,82,0.047487230567877785,0.3299608723844726,0.03574802084622079,0.031298745705181104,0.3289498173614534,0.8755378609579708,-4.5524310082982415,-4.3929666509906395,-4.513380395529188,0.10591400593619914,-4.665006182484957,0.15902504181650323,-2.0818492650413285,-2.738453456819856,-4.8910348084419635,-4.609182791571619,9690.901457123695,5.612122828109948,99.62143373534688,13.705707601514083,2500,200,-0.23547692825249555,0.9831092596364595,0.9873141904833477,13.705707601514083,13.941184529766579,13.720101209544746,-0.23547692825249555,0.9831092596364595,13.365875974985027,13.597810116288935,13.38346128871057,-0.23547692825249555,0.9831092596364595,0.3398316265290564,0.34337441347764414,0.33663992083417643,-0.017585313725543728,-0.003191705694879976,-8.792656862771864e-5
P16,p16n_100,2015-05-08T00:44:43Z,2900,1740.8799999999999,8851,5.08421028445384,91.41226158464539,1.9069898680311463,1.192986083378874,12.538283736311964,0.625585957942483,8770,5.0376820918156335,91.08468552292584,1.8723658297177268,1.1628870053970708,12.221942426723214,0.6210789509934523,81,0.04652819263820597,0.32757606171956405,0.034624038313419564,0.030099077981803207,0.31634130958875173,0.869311595295267,-4.700664788415844,-4.525501330824084,-4.527158776666416,0.10646233948085039,-4.700900923595217,0.15932428304028307,-1.9948382774918996,-2.6959036493994923,-5.30328341625609,-5.345847827354309,9627.971840165192,5.5305201048694865,98.1398501909653,13.543653236449938,2700,200,-0.1620543650641455,0.9881761402055416,0.9911242829312545,13.543653236449938,13.705707601514083,13.553480963806761,-0.1620543650641455,0.9881761402055416,13.205760952937197,13.365875974985027,13.218385501979157,-0.1620543650641455,0.9881761402055416,0.33789228351273937,0.3398316265290564,0.33509546182760586,-0.012624549041959199,-0.0027968216851335104,-6.3122745209796e-5
P16,p16n_100,2015-05-08T00:44:43Z,3100,1759.68,8851,5.02989179850882,90.01622398059895,1.8827481095979828,1.1771885818948171,12.372251995714528,0.6252501733469691,8777,4.987838697945081,89.73711358943827,1.850190039663062,1.1482675128103352,12.068291559636624,0.6206213892598007,74,0.04205310056373886,0.2791103911606927,0.0325580699349207,0.028921069084481724,0.3039604360779029,0.8882918779365957,-4.464059921407998,-4.336481688147582,-4.537294525665638,0.10586022010961924,-4.726388554417192,0.1575777893286862,-1.9852267203868648,-2.6783633551754074,-4.875114796065314,-4.666018258457487,9631.572840988869,5.473479746879471,97.10123930649412,13.431776745430998,2900,200,-0.11187649101893982,0.9917395632429625,0.9938000753697429,13.431776745430998,13.543653236449938,13.438498709761427,-0.11187649101893982,0.9917395632429625,13.094633841170705,13.205760952937197,13.103935192359998,-0.11187649101893982,0.9917395632429625,0.3371429042602946,0.33789228351273937,0.33456351740142765,-0.009301351189293428,-0.002579386858866939,-4.650675594646714e-5
P16,p16n_100,2015-05-08T00:44:43Z,3300,1710.8,8361,4.887187280804302,87.7270826185,1.824687261727452,1.1391428884890298,11.972391758019704,0.6242948654174252,8254,4.824643441664718,87.29071616808712,1.7784281167115081,1.0992742247087592,11.55337210168906,0.618115635025737,107,0.06254383913958382,0.4363664504128987,0.04625914501594379,0.03986866378027049,0.41901965633064286,0.8618547482131211,-4.940121152669267,-4.737233075820559,-4.544370763445107,0.10630630488149304,-4.746206400155716,0.15855014135028156,-2.2647791468942122,-2.81688616594525,-5.814286470526129,-7.281665866315588,9295.546201101763,5.433449965572693,96.3699398644879,13.352470915243961,3100,200,-0.07930583018703707,0.9940956560185521,0.9955678328835027,13.352470915243961,13.431776745430998,13.357187777953493,-0.07930583018703707,0.9940956560185521,13.015244270341965,13.094633841170705,13.022439730689227,-0.07930583018703707,0.9940956560185521,0.33722664490199616,0.3371429042602946,0.33474804726426566,-0.007195460347261928,-0.0024785976377305063,-3.597730173630964e-5
P16,p16n_100,2015-05-08T00:44:43Z,3500,1703.28,8240,4.8377248602695975,87.06531410005725,1.8064808474632978,1.1274728027485703,11.849739156887473,0.624126629591337,8162,4.791930862805881,86.75439830286659,1.771925322233892,1.0973346868765628,11.532987559072675,0.6192894661571499,78,0.04579399746371707,0.31091579719065665,0.03455552522940589,0.0301381158720074,0.3167515978147978,0.8721648903302045,-4.775857552552358,-4.562007111632783,-4.549011050793585,0.1069750594689073,-4.763906096301991,0.16006386231639333,-2.162398717675649,-2.75696349910366,-5.2863749767761385,-5.686218801060771,9205.78925331381,5.4047421758688,95.84390311349638,13.292393501975159,3300,200,-0.060077413268802005,0.9955006520029027,0.9966215852957203,13.292393501975159,13.352470915243961,13.295934536024324,-0.060077413268802005,0.9955006520029027,12.954552365427643,13.015244270341965,12.960544005857114,-0.060077413268802005,0.9955006520029027,0.3378411365475167,0.33722664490199616,0.3353905301672096,-0.00599164042947109,-0.0024506063803070854,-2.995820214735545e-5
P16,p16n_100,2015-05-08T00:44:43Z,3700,1733.36,8510,4.909539853233028,88.22506041841827,1.8294671321507048,1.1408943300781365,11.990799409121212,0.6236211135080145,8428,4.862232888724789,87.90140507635923,1.7938257181219792,1.1097863061081585,11.663854077196746,0.618670083105974,82,0.04730696450823833,0.3236553420590371,0.035641414028725504,0.031108023969977895,0.3269453319244677,0.8728055498837985,-4.688328879393002,-4.489287621552024,-4.551208911424105,0.10633960725842621,-4.77920374377293,0.15835573078879064,-2.1421988481287797,-2.7479415234441915,-5.33346036700124,-5.829881846857844,9330.811356734868,5.383077581538093,95.44641054415375,13.241540654014644,3500,200,-0.050852847960515035,0.9961742896075896,0.9971267547180553,13.241540654014644,13.292393501975159,13.244519079312003,-0.050852847960515035,0.9961742896075896,12.902805408813293,12.954552365427643,12.90824678385825,-0.050852847960515035,0.9961742896075896,0.338735245201351,0.3378411365475167,0.336272295453753,-0.0054413750449562315,-0.002462949747598031,-2.720687522478116e-5
P16,p16n_100,2015-05-08T00:44:43Z,3900,1722.08,8446,4.904534051844282,88.73043811274661,1.8342057210159781,1.1448532793029664,12.032407965474178,0.6241684158900263,8367,4.85865929573539,88.4153376200346,1.799915163521218,1.115112522225206,11.719832608586918,0.6195361563839954,79,0.04587475610889157,0.31510049271199714,0.034290557494760086,0.02974075707776029,0.3125753568872606,0.8673162307817525,-4.954180948514481,-4.707159429834401,-4.550816332926256,0.10627012646936718,-4.788444230795503,0.15764374984126195,-2.237633818761876,-2.8171999123246474,-5.739921419180053,-6.587271030589158,9239.429237920811,5.365272947784546,95.12035278761242,13.192585050959956,3700,200,-0.04895560305468827,0.9963028771097081,0.9972236372517805,13.192585050959956,13.241540654014644,13.195457079953846,-0.04895560305468827,0.9963028771097081,12.852879523142397,12.902805408813293,12.858242182234672,-0.04895560305468827,0.9963028771097081,0.33970552781755814,0.338735245201351,0.3372148977191724,-0.0053626590922757345,-0.0024906300983857377,-2.6813295461378673e-5
P16,p16n_100,2015-05-08T00:44:43Z,4100,1681.66,8246,4.903488219973122,88.93644653442223,1.8298782897273054,1.1411391784449496,11.993372765456419,0.6236147971431509,8151,4.846996420203846,88.54377545112838,1.7877556736743538,1.1046014241579747,11.609360967900313,0.6178704620680633,95,0.0564917997692756,0.39267108329384726,0.04212261605295151,0.036537754286974956,0.38401179755610676,0.8674141758205156,-4.745315805521066,-4.530582015246569,-4.548988314497249,0.10781811182325822,-4.788149308157754,0.16044316719868337,-2.3846113541687206,-2.8961767817250403,-5.345079923180641,-6.108889431159993,8995.218246251587,5.349011242612411,94.82407416575015,13.140373663581745,3900,200,-0.05221138737821107,0.9960423687111715,0.997029340270034,13.140373663581745,13.192585050959956,13.143464591861475,-0.05221138737821107,0.9960423687111715,12.799781059669472,12.852879523142397,12.805387079763959,-0.05221138737821107,0.9960423687111715,0.3405926039122717,0.33970552781755814,0.33807751209751646,-0.005606020094486297,-0.0025150918147552326,-2.8030100472431486e-5
P16,p16n_100,2015-05-08T00:44:43Z,4300,1709.86,8171,4.778753816101903,86.2059846685888,1.787450870341949,1.1160938406508265,11.730146265240185,0.6244053244592461,8087,4.729626987004784,85.8652649930067,1.750732742305765,1.0841270961565896,11.394175780605757,0.6192419150902286,84,0.04912682909711906,0.34071967558209243,0.036718128036183906,0.03196674449423676,0.3359704846344283,0.8705984265520048,-4.822700664166613,-4.550174146029997,-4.549602231358239,0.108399321352551,-4.779526572197126,0.16097162064514747,-2.2969427703330005,-2.834841957880561,-5.381390492773954,-5.532544047740865,9118.111449268981,5.332665510199069,94.52820172333703,13.081523888348038,4100,200,-0.058849775233706936,0.9955214534426211,0.9966404871405552,13.081523888348038,13.140373663581745,13.085056170410514,-0.058849775233706936,0.9955214534426211,12.74024645079752,12.799781059669472,12.746301745469792,-0.058849775233706936,0.9955214534426211,0.34127743755051915,0.3405926039122717,0.33875442494072183,-0.006055294672272282,-0.002523012609797315,-3.0276473361361413e-5
P16,p16n_100,2015-05-08T00:44:43Z,4500,1722.08,8780,5.098485552355291,92.77815788342052,1.8941249520030394,1.1772700965942557,12.373108715205628,0.6215377160568479,8707,5.056094954938215,92.48458879931407,1.8624639533694543,1.1497856976118848,12.084247681900909,0.6173465508053263,73,0.04239059741707703,0.29356908410645055,0.03166099863358525,0.02748439898237106,0.28886103330471985,0.8680837676805383,-4.881138077633517,-4.618029702420473,-4.559437617085132,0.10788942645226691,-4.770858737698698,0.1595058463288476,-2.4010217520455828,-2.929142891824847,-5.675869381419885,-6.2421694315868095,9153.126258209688,5.315157401636212,94.21311602901184,13.014083059903886,4300,200,-0.06744082844415189,0.9948445739946076,0.9961350826918449,13.014083059903886,13.081523888348038,13.018191662382513,-0.06744082844415189,0.9948445739946076,12.672405588814492,12.74024645079752,12.67902022627887,-0.06744082844415189,0.9948445739946076,0.3416774710893945,0.34127743755051915,0.3391714361036424,-0.0066146374643789585,-0.0025060349857520814,-3.307318732189479e-5
P16,p16n_100,2015-05-08T00:44:43Z,4700,1743.7,9552,5.478006537821873,99.08541751361048,2.031699603535089,1.2623238194987834,13.267023342932214,0.6213142027996571,9486,5.440155990135918,98.82681148370182,2.0026217624968776,1.2364699015569933,12.995298665364,0.6174255791644635,66,0.03785054768595515,0.25860602990866505,0.02907784103821151,0.025853917941790053,0.27172467756821345,0.8891278381986866,-4.518280640148964,-4.345526139421351,-4.586456417168785,0.10896886799285925,-4.775645691598759,0.1627226799668704,-2.241735148989954,-2.873655169215362,-4.873755472089709,-4.104245986369728,9234.355246608186,5.295839448648382,93.86686084390806,12.937232032788328,4500,200,-0.07685102711555736,0.9940947797273298,0.995575894557496,12.937232032788328,13.014083059903886,12.941989690472457,-0.07685102711555736,0.9940947797273298,12.595489460883332,12.672405588814492,12.60270702411704,-0.07685102711555736,0.9940947797273298,0.34174257190499613,0.3416774710893945,0.3392826663554182,-0.00721756323370748,-0.002459905549577923,-3.60878161685374e-5
P16,p16n_100,2015-05-08T00:44:43Z,4900,1731.48,9315,5.3797906992861595,97.54079222025268,2.005329077747187,1.249428631355131,13.13149491554243,0.6230541636381972,9239,5.335897613602237,97.23969337959318,1.9721206544730476,1.2203020925624806,12.825374992831673,0.6187765894518996,76,0.04389308568392358,0.3010988406595147,0.0332084232741394,0.029126538792650473,0.3061199227107565,0.8770828579305769,-4.635611181054146,-4.478469883680547,-4.636636768110202,0.11022226394907211,-4.806854770892711,0.1652496650653553,-2.1693887772447717,-2.827485382387961,-5.2252478570263,-5.387672863852694,9132.50878327976,5.274394612285304,93.48337013268618,12.851022594665292,4700,200,-0.08620943812303672,0.9933363305300125,0.9950108375227331,12.851022594665292,12.937232032788328,12.856448476825838,-0.08620943812303672,0.9933363305300125,12.50957179866544,12.595489460883332,12.517382171840007,-0.08620943812303672,0.9933363305300125,0.34145079599985173,0.34174257190499613,0.3390663049858312,-0.00781037317456601,-0.002384491014020551,-3.905186587283005e-5
