project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,875,431.46,5297,12.276920224354518,227.67720220513317,4.407182286002428,2.681823916873636,28.185969366341915,0.6085121383318609,5287,12.253743104806935,227.5724919850312,4.383621118277257,2.657287840488875,27.928095203538078,0.6061855641240219,10,0.023177119547582628,0.10471022010199055,0.02356116772517093,0.02453607638476087,0.25787416280383674,1.041377773417759,-3.9972689542369677,-4.290583120698425,-3.9644846345500455,0.0745354562314,-3.577969698071879,0.1587042797445357,-4.0076935113620005,-4.349248213939754,-4.309283521657126,-2.834810644373415,5380.620730014597,12.470728989974962,223.38373245192895,27.808442399203646,825,50,-1.4091476986488338,1.0482294293926866,1.0363553240937091,27.808442399203646,29.21759009785248,30.535159738313,-1.4091476986488338,1.0482294293926866,27.549526413785173,28.949963580240887,30.25931419023297,-1.4091476986488338,1.0482294293926866,0.25891598541847144,0.26762651761159145,0.27584554808002704,-2.709787776447797,0.016929562661555597,-0.05419575552895594
P16,p16n_100,2015-05-08T00:44:43Z,925,430.52,5000,11.6138623060485,214.2866317991942,4.176270723821965,2.5432633691490123,26.729698009756124,0.6089795267921506,4989,11.588311808975194,214.14936791907775,4.1543931777596255,2.5228955275541596,26.515631994594216,0.6072837643438224,11,0.0255504970733067,0.13726388011645385,0.021877546062338816,0.020367841594853144,0.2140660151619065,0.9309929704554681,-4.319828326399645,-4.550300479979841,-3.931933029095258,0.07715449364391455,-3.490865956736396,0.16321444720318903,-3.6819108341133218,-4.1227698807916715,-4.733693421426638,-5.5164315097340655,5092.793300065969,11.8294000280265,211.86078720120221,26.526674373396403,875,50,-1.2817680258072421,1.0460927659092458,1.0347032376461285,26.526674373396403,27.808442399203646,29.006203012015746,-1.2817680258072421,1.0460927659092458,26.27601169348437,27.549526413785173,28.739460130689405,-1.2817680258072421,1.0460927659092458,0.2506626799120296,0.25891598541847144,0.26674288132633883,-2.4634484372050345,0.016080201414309214,-0.04926896874410069
P16,p16n_100,2015-05-08T00:44:43Z,975,426.76,4794,11.233480176211454,207.23851171939887,4.092514405982256,2.511226650835171,26.392992100277645,0.6136146148109756,4781,11.203018089792858,207.08513834759717,4.065005384899174,2.4847326535695706,26.114540189016186,0.6112495355602586,13,0.03046208641859593,0.1533733718016981,0.02750902108308242,0.026493997265600238,0.2784519112614585,0.9631021469496636,-4.024537866814044,-4.3704860377427615,-3.9080975430402933,0.0792128894971392,-3.4452724997554682,0.16666734715759324,-3.5288307807906434,-4.047691977597612,-4.191854099963863,-4.183359184983381,4800.678240647361,11.249128879574847,201.41958316736665,25.360318412081803,925,50,-1.1663559613146006,1.0439691740056318,1.0330678998392748,25.360318412081803,26.526674373396403,27.616023731546917,-1.1663559613146006,1.0439691740056318,25.11751958559378,26.27601169348437,27.357918450881794,-1.1663559613146006,1.0439691740056318,0.24279882648802448,0.2506626799120296,0.2581052806651234,-2.2403988652880145,0.015306454177098916,-0.04480797730576029
P16,p16n_100,2015-05-08T00:44:43Z,1050,872.32,8962,10.273752751283933,189.6520471707533,3.7313403816772444,2.2858033104231046,24.023792792546825,0.6125957636155487,8945,10.254264490095377,189.56048605250615,3.7130773572311773,2.267905672178018,23.835688614590968,0.6107886946554714,17,0.019488261188554658,0.09156111824716731,0.018263024446067012,0.01789763824508637,0.18810417795585774,0.9799931165804615,-4.220917905185765,-4.434697517502817,-3.890402130115584,0.08220516983887541,-3.455230143894707,0.17271589262443168,-3.4864116694869693,-3.959947154905374,-4.5207810623031985,-3.570870413471841,9141.568474886324,10.479604359508349,187.55394827123385,23.803525002577643,975,75,-1.5567934095041593,1.0613869819853088,1.0460049747055244,23.803525002577643,25.360318412081803,26.812291797830056,-1.5567934095041593,1.0613869819853088,23.571872021019367,25.11751958559378,26.5591822218066,-1.5567934095041593,1.0613869819853088,0.23165298155827435,0.24279882648802448,0.2531095760234556,-2.9873102007872347,0.021456594465181222,-0.03983080267716313
P16,p16n_100,2015-05-08T00:44:43Z,1150,869.5,8001,9.20184013801035,168.49606592919238,3.3706266516546424,2.075130734017641,21.809624014525408,0.6156513160539326,7984,9.182288671650374,168.39260578872947,3.3538539402197034,2.0595430659055602,21.645797622667438,0.6140825159996813,17,0.019551466359977,0.1034601404629157,0.016772711434938626,0.015587668112080722,0.16382639185796838,0.9293469438465755,-4.493509371898762,-4.633425469208975,-3.8992115484096623,0.08792759424141736,-3.5933863185527555,0.18718604353335255,-3.2538838485896213,-3.774926203357974,-4.938566311164113,-5.3127891754981,8359.216836736545,9.613820398776936,171.9341935407734,22.038389348589234,1050,100,-1.765135653988409,1.0741543806556915,1.055380258593048,22.038389348589234,23.803525002577643,25.447222253788716,-1.765135653988409,1.0741543806556915,21.820470284647023,23.571872021019367,25.203228845921284,-1.765135653988409,1.0741543806556915,0.21791906394221347,0.23165298155827435,0.2439934078674332,-3.3827585612742617,0.026074343925219734,-0.033827585612742614
P16,p16n_100,2015-05-08T00:44:43Z,1250,873.26,6983,7.996472986281291,146.4704725077863,2.9517606108403975,1.8250030212407051,19.18078175323981,0.6182760941176417,6966,7.977005702768935,146.36639094084043,2.9349981905384404,1.809346250650763,19.01622909433952,0.6164726971497141,17,0.019467283512356,0.1040815669458566,0.01676242030195726,0.01565677058994213,0.16455265890029183,0.9340399720268302,-4.519160860370593,-4.579409609894157,-3.9375336745181704,0.09569389501610374,-3.823057042039385,0.20734085624599918,-3.290416163326288,-3.731812526852477,-4.955375065410501,-5.34204892820466,7771.515681991565,8.899429358944145,159.03466339740734,20.570730540044075,1150,100,-1.4676588085451598,1.0665955567501175,1.0496785705673322,20.570730540044075,22.038389348589234,23.404509014707486,-1.4676588085451598,1.0665955567501175,20.36529785328052,21.820470284647023,23.17560282248857,-1.4676588085451598,1.0665955567501175,0.20543268676355475,0.21791906394221347,0.2289061922189153,-2.810304969208051,0.02347350545536056,-0.02810304969208051
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,2.8748537667734637,1.7750642936019354,18.65592572575634,0.6174450728998798,6969,7.79582522316934,142.4784858533311,2.8618163659133358,1.763153718020123,18.530745576391492,0.6160960357277923,14,0.015661006331521128,0.08694768993826124,0.013037400860127833,0.011910575581812372,0.12518014936484803,0.9135697912180011,-4.852091040551283,-4.828191214073985,-3.9928924329726176,0.1028458478438748,-4.076472626442257,0.22452104035871098,-3.211653795002027,-3.6632564143731545,-6.569330779517375,-10.44855071078602,7427.381483427641,8.308590602755935,148.3609495798133,19.34870610028751,1250,100,-1.222024439756563,1.05940598159009,1.0442833381073824,19.34870610028751,20.570730540044075,21.707964818917826,-1.222024439756563,1.05940598159009,19.154534679799184,20.36529785328052,21.49284040637871,-1.222024439756563,1.05940598159009,0.19417142048832736,0.20543268676355475,0.2151244125391145,-2.3383057265795273,0.020952992050787128,-0.023383057265795273
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,2.756874528039703,1.7061863796888797,17.932018850530127,0.6188843062444618,6593,7.453591697379429,135.67645953056117,2.7391597188069468,1.689526602243487,17.756924589579047,0.6168047049769584,18,0.02034956022339295,0.10692842683137813,0.017714809232756278,0.016659777445392855,0.1750942609510789,0.9404435140395092,-4.342659912954039,-4.426684079318349,-4.051352028410789,0.10673821215010734,-4.2887077343200435,0.2317233552909927,-3.0060105390919887,-3.5063103017839277,-4.7916865352085365,-4.92326838038383,6916.099345285168,7.818865563213838,139.5117254477228,18.329805290875342,1350,100,-1.0189008094121697,1.05265989385187,1.0392352687389672,18.329805290875342,19.34870610028751,20.29696950527263,-1.0189008094121697,1.05265989385187,18.145705482844612,19.154534679799184,20.094319647783685,-1.0189008094121697,1.05265989385187,0.18409980803072962,0.19417142048832736,0.2026498574889465,-1.9486141649390731,0.018550049458216894,-0.01948614164939073
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,2.6063530636120302,1.617836790361838,17.003464666702918,0.6207281787524784,6129,7.018528273366465,127.21958112578703,2.5871058226649435,1.5993026755185655,16.808671119700126,0.6181821638324577,19,0.02175755216086847,0.11632165343399256,0.019247240947086536,0.018534114843272345,0.19479354700279236,0.9629491777146304,-4.261365146407149,-4.335472429052044,-4.100808361653487,0.10704571096490786,-4.4125680031333445,0.22912345055490496,-2.8872332743627367,-3.4025252989776162,-4.678889446598652,-4.331456641302878,6472.74217393322,7.4121592354318535,132.1619008608459,17.479309720290946,1450,100,-0.8504955705843962,1.0463995965635149,1.0345704317341304,17.479309720290946,18.329805290875342,19.121676178432793,-0.8504955705843962,1.0463995965635149,17.304147867849334,18.145705482844612,18.930212797050643,-0.8504955705843962,1.0463995965635149,0.17516185244161103,0.18409980803072962,0.19146338138214897,-1.6260649292013092,0.016301528940537935,-0.016260649292013093
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,2.5815085687455595,1.6038069564986177,16.856011112800473,0.6212673379883301,6193,6.93505039193729,125.71244627906674,2.5497316485090025,1.5735100540001021,16.53759066754107,0.6171277102514839,32,0.03583426651735722,0.1857388016506867,0.03177692023655694,0.03029690249851573,0.31842044525940033,0.9534247583773533,-3.8878950382585633,-4.060302968178687,-4.1335262811583515,0.10610589538433758,-4.4282893177957305,0.2243127989044413,-3.0159357521939025,-3.4686701250138863,-4.123375177364185,-4.570764654929346,6316.956233208253,7.073859163727048,126.0481686829851,16.76887763566633,1550,100,-0.7104320846246175,1.0406441727959033,1.0302818136480494,16.76887763566633,17.479309720290946,18.14097912537444,-0.7104320846246175,1.0406441727959033,16.60159316242575,17.304147867849334,17.95946556264009,-0.7104320846246175,1.0406441727959033,0.167284473240576,0.17516185244161103,0.18151356273434935,-1.3578724002143403,0.014229089493773356,-0.013578724002143404
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,2.4598564984569053,1.5229979283668447,16.006708227135537,0.6191409658743255,6015,6.651700800636971,120.46389540951489,2.4445975696637636,1.5087686251330683,15.857158250148549,0.6171848666856804,16,0.01769363471491131,0.09289209104195231,0.01525892879314166,0.014229303233776294,0.14954997698698885,0.9325230772537489,-4.51548022899451,-4.493313358824729,-4.1473813941281445,0.10723811777872856,-4.345866852347513,0.22694442697027353,-3.0151514391447303,-3.441919870362544,-5.0355212192071015,-5.682570040619952,6141.975351914045,6.792116769047248,120.9565967235818,16.175294805216428,1650,100,-0.5935828304499005,1.0353978866890523,1.0263751954415903,16.175294805216428,16.76887763566633,17.321949680301323,-0.5935828304499005,1.0353978866890523,16.01491110484654,16.60159316242575,17.149218403089712,-0.5935828304499005,1.0353978866890523,0.16038370036988794,0.167284473240576,0.1727312772116082,-1.1343072982431721,0.012347576841720248,-0.011343072982431722
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,2.5025932117388803,1.5585465215633756,16.380323941631076,0.6227726161218381,5898,6.696337337360068,121.47750548383286,2.4870334212775473,1.5440797250524627,16.22827791030138,0.6208520206613447,16,0.01816571675106156,0.09706437611626742,0.015559790461332839,0.014466796510912988,0.1520460313296955,0.9297552269012865,-4.407796781146627,-4.4725943373691095,-4.145615297942221,0.11186751463185947,-4.1997547684899015,0.23977416746855776,-2.7244963070972203,-3.2894670182707952,-5.046978830726191,-5.426856361678116,5775.499786319584,6.557255825881133,116.7122563937005,15.679419720237796,1750,100,-0.495875084978632,1.0306563244101563,1.0228496348147913,15.679419720237796,16.175294805216428,16.637642382471775,-0.495875084978632,1.0306563244101563,15.525049210789703,16.01491110484654,16.472611261671243,-0.495875084978632,1.0306563244101563,0.15437050944809166,0.16038370036988794,0.16503112080053145,-0.9475620508815403,0.010660611352439786,-0.009475620508815404
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,2.3628060022814763,1.4694712857905774,15.444143213658968,0.6219178740750135,5441,6.332929838446855,114.81517180899479,2.3439782109978413,1.4520424882278624,15.260966551274835,0.6194778097402713,19,0.022114623585828018,0.11856156482758404,0.018827791283635112,0.017428797562714857,0.18317666238413316,0.9256952820516847,-4.379042827498128,-4.391648777732366,-4.135274840193651,0.11845572867954472,-4.0375315359785775,0.25661463301911774,-2.9610792526635303,-3.395883400488248,-4.911355870443973,-5.621934720160236,5465.357826165906,6.361280583553595,113.17051890365248,15.265295326194027,1850,100,-0.41412439404376933,1.026411971962792,1.0196926041164356,15.265295326194027,15.679419720237796,16.065736691519454,-0.41412439404376933,1.026411971962792,15.116140033422003,15.525049210789703,15.90741919698043,-0.41412439404376933,1.026411971962792,0.1491552927720231,0.15437050944809166,0.15831749453902316,-0.7912791635584266,0.009162201767000056,-0.007912791635584266
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,2.209638883764838,1.3712150922664172,14.411470619720046,0.6205607180165595,10459,5.9532347483578665,107.99626495104451,2.195133187873187,1.3574767422913931,14.26708056148254,0.6184029059332935,29,0.0165067222203249,0.08611907954984487,0.014505695891651026,0.0137383499750243,0.1443900582375054,0.9471003719946739,-4.5217515867247595,-4.426618288500616,-4.1219414645454595,0.12724546262619085,-3.8619459395752607,0.27516254135606916,-2.9994520067968797,-3.370291553988723,-4.948295067668641,-4.754411740721179,10761.696176139601,6.125528599967899,108.90958470005452,14.767911221788307,1950,150,-0.4973841044057199,1.032582671594453,1.024259467135756,14.767911221788307,15.265295326194027,15.72914230874396,-0.4973841044057199,1.032582671594453,14.62527426782108,15.116140033422003,15.575189922017872,-0.4973841044057199,1.032582671594453,0.14263695396722662,0.1491552927720231,0.15395238672608694,-0.9499156541967917,0.011315432758860322,-0.006332771027978612
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,2.097197021577815,1.310411197742621,13.772421688274948,0.6248393375824748,9514,5.588777799969454,100.59353334079323,2.0862070017207017,1.2999560075380772,13.66253763922519,0.623119377159541,21,0.012335961088854167,0.06230483911017946,0.010990019857112978,0.010455190204543949,0.10988404904975689,0.9513349694065497,-4.598085791972637,-4.519271558423146,-4.142205182835047,0.13626520736910977,-3.8923470121575754,0.29085890451209845,-2.657607380694428,-3.144183372915631,-5.135322483160019,-4.3526645267839035,10032.032810812409,5.8930841141090555,104.7073902495852,14.281112272470455,2100,200,-0.4867989493178513,1.0329632906107695,1.0245340356801347,14.281112272470455,14.767911221788307,15.222043854315416,-0.4867989493178513,1.0329632906107695,14.14513915067875,14.62527426782108,15.074641014012352,-0.4867989493178513,1.0329632906107695,0.13597312179170595,0.14263695396722662,0.14740284030306317,-0.9295018633336021,0.011429718511357212,-0.004647509316668011
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,1.994817401978593,1.2436546520313407,13.070810392849392,0.6234428528635259,9155,5.336636549111046,95.95050915537648,1.9831987517467267,1.2330476082660013,12.959330362875674,0.6217468658549626,24,0.013990090352666861,0.07804120497846502,0.011618650231866359,0.010607043765339485,0.11148002997371799,0.9129325312029489,-4.942326796187194,-4.773298902851932,-4.222973513333314,0.1506722663011033,-4.225998033615749,0.32609375909554184,-2.712035619468402,-3.1373796972633086,-5.839388390302224,-6.998266801397733,9827.055305651878,5.728391317780169,101.72785898068086,13.941184529766579,2300,200,-0.3399277427038765,1.0238026097840538,1.0177417036671597,13.941184529766579,14.281112272470455,14.59873022464917,-0.3399277427038765,1.0238026097840538,13.810021736506155,14.14513915067875,14.459374043363239,-0.3399277427038765,1.0238026097840538,0.13116279326042385,0.13597312179170595,0.13935618128593152,-0.6493523068570841,0.008193388025507675,-0.0032467615342854205
