project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,0.3980248445669514,0.18435584167207406,24.51932694238585,0.46317671921372666,10409,5.9247748824607545,107.7822809969309,0.3752295024422777,0.1648281325774393,21.92214163279943,0.43927284902869584,79,0.04496658811743679,0.30010303366346813,0.022795342124673747,0.01952770909463475,2.5971853095864215,0.8566534771811078,-4.5217515867247595,-4.426618288500616,-4.467458310287169,0.09575013190534529,-4.502343847160555,0.14380467639681763,-2.2811949503397675,-2.9438943119978473,-4.992427004655526,-5.105830303567305,10761.696176139601,6.125528599967899,108.90958470005452,25.177294288682273,1950,150,-0.6716204690654735,0.9740174597131136,0.8629048907037027,25.177294288682273,25.848914757747746,25.233799090104615,-0.6716204690654735,0.9740174597131136,22.44835618412073,23.014261297445202,22.473678252652427,-0.6716204690654735,0.9740174597131136,2.728938104561543,2.834653460302543,2.7601208374521864,-0.02532206853169683,0.03118273289064355,-1.6881379021131218e-4
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,0.3884889644321519,0.18208972590669317,24.21793354559019,0.46871273724042795,9453,5.552944770139925,100.32411206387948,0.3659624132997631,0.16369498455067732,21.771432945240083,0.4472999920256655,82,0.048168990918382934,0.3317261160239296,0.022526551132388883,0.01839474135601584,2.4465006003501064,0.8165804542341909,-4.598085791972637,-4.519271558423146,-4.479776937487301,0.10014558447708452,-4.5594858051121125,0.1505547141413994,-1.9778598184093257,-2.7422833296666527,-5.143842836048146,-5.389309945082477,10032.032810812409,5.8930841141090555,104.7073902495852,24.5309148334783,2100,200,-0.6463794552039737,0.9743268896255252,0.8653106178099923,24.5309148334783,25.177294288682273,24.582039642509528,-0.6463794552039737,0.9743268896255252,21.906356097875666,22.44835618412073,21.925836807407478,-0.6463794552039737,0.9743268896255252,2.6245587356026334,2.728938104561543,2.6562028351020497,-0.01948070953181258,0.03164409949941627,-9.740354765906289e-5
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,0.3659918201917903,0.16999706965899156,22.609610264645877,0.46448324875104635,9087,5.296997959778491,95.65247464911667,0.3431722500283199,0.15256516584086274,20.29116705683474,0.44457314316140795,92,0.053628679685222974,0.37607571123828537,0.02281957016347033,0.017431903818128827,2.318443207811134,0.7639014974100563,-4.942326796187194,-4.773298902851932,-4.4966494817766645,0.1034124370812747,-4.616703377878047,0.15518729942759954,-2.133056082250499,-2.796068250358548,-5.801624434237094,-6.863743466550384,9827.055305651878,5.728391317780169,101.72785898068086,24.095727452426665,2300,200,-0.4351873810516338,0.982259635076564,0.9059705512890008,24.095727452426665,24.5309148334783,24.128331158508175,-0.4351873810516338,0.982259635076564,21.543173742477464,21.906356097875666,21.55340392115268,-0.4351873810516338,0.982259635076564,2.5525537099492044,2.6245587356026334,2.5749272373554946,-0.01023017867521503,0.022373527406290172,-5.115089337607515e-5
P16,p16n_100,2015-05-08T00:44:43Z,2700,1726.78,8685,5.029592652219739,90.73305853078583,0.35044010089783845,0.1658070466417262,22.052337203349587,0.4731394786638955,8603,4.982105421651861,90.40309765840135,0.3277796673102849,0.14671262060019227,19.51277853982557,0.4475952453185884,82,0.047487230567877785,0.3299608723844726,0.022660433587553517,0.019094426041533955,2.5395586635240157,0.8426328634780302,-4.5524310082982415,-4.3929666509906395,-4.513380395529188,0.10591400593619914,-4.665006182484957,0.15902504181650323,-2.0818492650413285,-2.738453456819856,-4.8910348084419635,-4.609182791571619,9690.901457123695,5.612122828109948,99.62143373534688,23.810213477153617,2500,200,-0.285513975273048,0.9881508464172019,0.9367484848082844,23.810213477153617,24.095727452426665,23.830466740320134,-0.285513975273048,0.9881508464172019,21.30511289605925,21.543173742477464,21.31084816436314,-0.285513975273048,0.9881508464172019,2.505100581094366,2.5525537099492044,2.519618575956993,-0.005735268303890706,0.01451799486262706,-2.867634151945353e-5
P16,p16n_100,2015-05-08T00:44:43Z,2900,1740.8799999999999,8851,5.08421028445384,91.41226158464539,0.3555209698436879,0.16787122260006435,22.32687260580856,0.47218374396838636,8770,5.0376820918156335,91.08468552292584,0.33421369197678175,0.1501464127337898,19.969472893594048,0.4492527276357687,81,0.04652819263820597,0.32757606171956405,0.02130727786690615,0.01772480986627453,2.3573997122145123,0.8318664625763478,-4.700664788415844,-4.525501330824084,-4.527158776666416,0.10646233948085039,-4.700900923595217,0.15932428304028307,-1.9948382774918996,-2.6959036493994923,-5.30328341625609,-5.345847827354309,9627.971840165192,5.5305201048694865,98.1398501909653,23.626907840664817,2700,200,-0.18330563648880016,0.9923013862658272,0.958730673526949,23.626907840664817,23.810213477153617,23.639276310510102,-0.18330563648880016,0.9923013862658272,21.150705526030823,21.30511289605925,21.155531320530166,-0.18330563648880016,0.9923013862658272,2.4762023146339933,2.505100581094366,2.483744989979936,-0.004825794499343061,0.007542675345942662,-2.4128972496715305e-5
P16,p16n_100,2015-05-08T00:44:43Z,3100,1759.68,8851,5.02989179850882,90.01622398059895,0.3514044761320105,0.16672915075468267,22.174977050372792,0.47446507395098836,8777,4.987838697945081,89.73711358943827,0.3296874614503428,0.14814164791325696,19.702839172463175,0.4493396481066051,74,0.04205310056373886,0.2791103911606927,0.021717014681667722,0.018587502841425713,2.4721378779096197,0.8558958546506041,-4.464059921407998,-4.336481688147582,-4.537294525665638,0.10586022010961924,-4.726388554417192,0.1575777893286862,-1.9852267203868648,-2.6783633551754074,-4.875114796065314,-4.666018258457487,9631.572840988869,5.473479746879471,97.10123930649412,23.508873601073226,2900,200,-0.11803423959159076,0.9950042451433937,0.9731736546074793,23.508873601073226,23.626907840664817,23.51652695887681,-0.11803423959159076,0.9950042451433937,21.047707032360712,21.150705526030823,21.05419503774105,-0.11803423959159076,0.9950042451433937,2.461166568712515,2.4762023146339933,2.4623319211357613,-0.006488005380337114,0.0011653524232464463,-3.244002690168557e-5
P16,p16n_100,2015-05-08T00:44:43Z,3300,1710.8,8361,4.887187280804302,87.7270826185,0.3377105868234414,0.15830529869067106,21.054604725859246,0.4687602487671928,8254,4.824643441664718,87.29071616808712,0.31108066390449723,0.13802928279167642,18.357894611292963,0.443708975862453,107,0.06254383913958382,0.4363664504128987,0.026629922918944175,0.020276015898994623,2.696710114566285,0.7613997216856582,-4.940121152669267,-4.737233075820559,-4.544370763445107,0.10630630488149304,-4.746206400155716,0.15855014135028156,-2.2647791468942122,-2.81688616594525,-5.814286470526129,-7.281665866315588,9295.546201101763,5.433449965572693,96.3699398644879,23.427394752589617,3100,200,-0.08147884848360931,0.9965341236732036,0.9813817514856027,23.427394752589617,23.508873601073226,23.432484733997015,-0.08147884848360931,0.9965341236732036,20.971128274023823,21.047707032360712,20.98097213747455,-0.08147884848360931,0.9965341236732036,2.456266478565797,2.461166568712515,2.4515125965224662,-0.009843863450726076,-0.004753882043330826,-4.921931725363038e-5
P16,p16n_100,2015-05-08T00:44:43Z,3500,1703.28,8240,4.8377248602695975,87.06531410005725,0.3335640766907946,0.15607386160819126,20.757823593889437,0.46789769197139225,8162,4.791930862805881,86.75439830286659,0.31259732433406107,0.1395235868442065,18.556637050279463,0.4463364718218216,78,0.04579399746371707,0.31091579719065665,0.020966752356733474,0.016550274763984782,2.201186543609976,0.7893580504216553,-4.775857552552358,-4.562007111632783,-4.549011050793585,0.1069750594689073,-4.763906096301991,0.16006386231639333,-2.162398717675649,-2.75696349910366,-5.2863749767761385,-5.686218801060771,9205.78925331381,5.4047421758688,95.84390311349638,23.360395562416862,3300,200,-0.06699919017275491,0.99714013483444,0.9846539207700714,23.360395562416862,23.427394752589617,23.364486774473285,-0.06699919017275491,0.99714013483444,20.901880603422345,20.971128274023823,20.916216610610277,-0.06699919017275491,0.99714013483444,2.4585149589945177,2.456266478565797,2.4482701638630076,-0.014336007187932154,-0.01024479513151011,-7.168003593966077e-5
P16,p16n_100,2015-05-08T00:44:43Z,3700,1733.36,8510,4.909539853233028,88.22506041841827,0.3374503276812015,0.1584631461439055,21.07559843713943,0.4695895459126949,8428,4.862232888724789,87.90140507635923,0.31555993446145003,0.14081505803756866,18.728402718996634,0.4462387098599526,82,0.04730696450823833,0.3236553420590371,0.021890393219751454,0.017648088106336828,2.3471957181427983,0.8062024253823434,-4.688328879393002,-4.489287621552024,-4.551208911424105,0.10633960725842621,-4.77920374377293,0.15835573078879064,-2.1421988481287797,-2.7479415234441915,-5.33346036700124,-5.829881846857844,9330.811356734868,5.383077581538093,95.44641054415375,23.291305752255933,3500,200,-0.06908981016092852,0.9970424383450046,0.9841604192571324,23.291305752255933,23.360395562416862,23.29548946389499,-0.06908981016092852,0.9970424383450046,20.825794068411657,20.901880603422345,20.84527356889937,-0.06908981016092852,0.9970424383450046,2.4655116838442757,2.4585149589945177,2.450215894995622,-0.019479500487712187,-0.015295788848653569,-9.739750243856093e-5
P16,p16n_100,2015-05-08T00:44:43Z,3900,1722.08,8446,4.904534051844282,88.73043811274661,0.33753674042726156,0.15691869076930226,20.870185872317197,0.4648936603780408,8367,4.85865929573539,88.4153376200346,0.3172148803659381,0.14109718712254948,18.76592588729908,0.44480002627802395,79,0.04587475610889157,0.31510049271199714,0.020321860061323475,0.015821503646752767,2.1042599850181176,0.7785460385520626,-4.954180948514481,-4.707159429834401,-4.550816332926256,0.10627012646936718,-4.788444230795503,0.15764374984126195,-2.237633818761876,-2.8171999123246474,-5.739921419180053,-6.587271030589158,9239.429237920811,5.365272947784546,95.12035278761242,23.20819277696061,3700,200,-0.08311297529532524,0.996431587984831,0.9809343350770194,23.20819277696061,23.291305752255933,23.213253462194697,-0.08311297529532524,0.996431587984831,20.732855839913725,20.825794068411657,20.757781878666947,-0.08311297529532524,0.996431587984831,2.4753369370468845,2.4655116838442757,2.455471583527749,-0.024926038753221746,-0.019865353519135542,-1.2463019376610874e-4
P16,p16n_100,2015-05-08T00:44:43Z,4100,1681.66,8246,4.903488219973122,88.93644653442223,0.33658140682263843,0.15744201146486209,20.93978752482666,0.46776799987595913,8151,4.846996420203846,88.54377545112838,0.3114224790748732,0.13755629140254272,18.294986756538183,0.4417031545416187,95,0.0564917997692756,0.39267108329384726,0.025158927747765243,0.01988572006231937,2.6448007682884764,0.790404116649436,-4.745315805521066,-4.530582015246569,-4.548988314497249,0.10781811182325822,-4.788149308157754,0.16044316719868337,-2.3846113541687206,-2.8961767817250403,-5.345079923180641,-6.108889431159993,8995.218246251587,5.349011242612411,94.82407416575015,23.103049354516028,3900,200,-0.10514342244458064,0.9954695557963066,0.9758645600200755,23.103049354516028,23.20819277696061,23.109615861992403,-0.10514342244458064,0.9954695557963066,20.616573903202692,20.732855839913725,20.647036505583493,-0.10514342244458064,0.9954695557963066,2.486475451313337,2.4753369370468845,2.462579356408907,-0.03046260238080123,-0.023896094904429788,-1.5231301190400616e-4
P16,p16n_100,2015-05-08T00:44:43Z,4300,1709.86,8171,4.778753816101903,86.2059846685888,0.33061625482284085,0.15593477126782312,20.739324578620472,0.47164883454196777,8087,4.729626987004784,85.8652649930067,0.30785131937652727,0.1366904202683261,18.17982589568737,0.44401440456762364,84,0.04912682909711906,0.34071967558209243,0.022764935446313573,0.019244350999497038,2.5594986829331057,0.8453505631448369,-4.822700664166613,-4.550174146029997,-4.549602231358239,0.108399321352551,-4.779526572197126,0.16097162064514747,-2.2969427703330005,-2.834841957880561,-5.381390492773954,-5.532544047740865,9118.111449268981,5.332665510199069,94.52820172333703,22.971170449428023,4100,200,-0.13187890508800493,0.9942917100221567,0.9696549244957263,22.971170449428023,23.103049354516028,22.9796409411338,-0.13187890508800493,0.9942917100221567,20.473411413429833,20.616573903202692,20.509234327967338,-0.13187890508800493,0.9942917100221567,2.49775903599819,2.486475451313337,2.4704066131664595,-0.03582291453750486,-0.02735242283173056,-1.791145726875243e-4
P16,p16n_100,2015-05-08T00:44:43Z,4500,1722.08,8780,5.098485552355291,92.77815788342052,0.3420998612488014,0.15727680131004368,20.91781457423581,0.45973944782064635,8707,5.056094954938215,92.48458879931407,0.3231641756236623,0.14235836952987088,18.933663147472824,0.44051408004968023,73,0.04239059741707703,0.29356908410645055,0.018935685625139084,0.014918431780172815,1.9841514267629843,0.7878474577317154,-4.881138077633517,-4.618029702420473,-4.559437617085132,0.10788942645226691,-4.770858737698698,0.1595058463288476,-2.4010217520455828,-2.929142891824847,-5.675869381419885,-6.2421694315868095,9153.126258209688,5.315157401636212,94.21311602901184,22.810584827349878,4300,200,-0.16058562207814475,0.9930092538196222,0.9629090509186764,22.810584827349878,22.971170449428023,22.82133572234351,-0.16058562207814475,0.9930092538196222,20.302264217034406,20.473411413429833,20.343204670607953,-0.16058562207814475,0.9930092538196222,2.508320610315472,2.49775903599819,2.4781310517355557,-0.040940453573547586,-0.03018955857991612,-2.0470226786773794e-4
P16,p16n_100,2015-05-08T00:44:43Z,4700,1743.7,9552,5.478006537821873,99.08541751361048,0.3683869391147136,0.17227403624476686,22.912446820553996,0.467644256494994,9486,5.440155990135918,98.82681148370182,0.3482956060011926,0.15390418994093022,20.469257262143717,0.44187806934435814,66,0.03785054768595515,0.25860602990866505,0.020091333113521,0.018369846303836666,2.443189558410277,0.9143169445273985,-4.518280640148964,-4.345526139421351,-4.586456417168785,0.10896886799285925,-4.775645691598759,0.1627226799668704,-2.241735148989954,-2.873655169215362,-4.873755472089709,-4.104245986369728,9234.355246608186,5.295839448648382,93.86686084390806,22.621525852124297,4500,200,-0.18905897522558135,0.9917117874593508,0.9560872679894636,22.621525852124297,22.810584827349878,22.6347876791188,-0.18905897522558135,0.9917117874593508,20.10397097255586,20.302264217034406,20.14963282326197,-0.18905897522558135,0.9917117874593508,2.5175548795684346,2.508320610315472,2.4851548558568313,-0.04566185070611084,-0.03240002371160333,-2.283092535305542e-4
P16,p16n_100,2015-05-08T00:44:43Z,4900,1731.48,9315,5.3797906992861595,97.54079222025268,0.36717874396332284,0.1714967547993624,22.8090683883152,0.4670661295592129,9239,5.335897613602237,97.23969337959318,0.3460559303413331,0.15371026462910342,20.443465195670758,0.44417751915850984,76,0.04389308568392358,0.3010988406595147,0.021122813621989762,0.01778649017025897,2.3656031926444427,0.8420511816542501,-4.635611181054146,-4.478469883680547,-4.636636768110202,0.11022226394907211,-4.806854770892711,0.1652496650653553,-2.1693887772447717,-2.827485382387961,-5.2252478570263,-5.387672863852694,9132.50878327976,5.274394612285304,93.48337013268618,22.40593754167802,4700,200,-0.21558831044627524,0.9904697714974858,0.9495492362337036,22.40593754167802,22.621525852124297,22.421905950861817,-0.21558831044627524,0.9904697714974858,19.88085482957323,20.10397097255586,19.930807526947504,-0.21558831044627524,0.9904697714974858,2.5250827121047905,2.5175548795684346,2.491098423914314,-0.049952697374273214,-0.03398428819047661,-2.4976348687136605e-4
P16,p16n_100,2015-05-08T00:44:43Z,5100,1701.3999999999999,9642,5.667097684260022,102.64980028399685,0.37801839082033906,0.17272764370518398,22.97277661278947,0.45692920741328774,9572,5.625955095803457,102.36151071936358,0.36060900747081776,0.15947857646643943,21.210650670036443,0.4422479005307298,70,0.04114258845656518,0.2882895646332623,0.01740938334952133,0.013249067238744564,1.7621259427530271,0.7610302428723787,-5.180364689466002,-4.954291321399226,-4.710878379908629,0.11317894039694319,-4.870245534788406,0.16378661285416277,-2.190696047959586,-2.8638764116983033,-6.208214575613209,-7.148456055961611,8933.624608573356,5.25074915279967,93.06093730513459,22.167018462102845,4900,200,-0.23891907957517589,0.9893367961447382,0.9435573684775449,22.167018462102845,22.40593754167802,22.185739645268384,-0.23891907957517589,0.9893367961447382,19.636300833027185,19.88085482957323,19.690001946346662,-0.23891907957517589,0.9893367961447382,2.5307176290756592,2.5250827121047905,2.4957376989217224,-0.05370111331947669,-0.034979930153936856,-2.685055665973834e-4
P16,p16n_100,2015-05-08T00:44:43Z,5300,1720.2,9924,5.7690966166724795,103.84950592640745,0.39035614509957445,0.181184323334496,24.097515003487967,0.4641513284958749,9836,5.717939774444832,103.4874412757691,0.36793603695045474,0.16335657481688176,21.726424450645275,0.4439809054063354,88,0.05115684222764795,0.3620646506383449,0.02242010814911974,0.01782774851761423,2.371090552842692,0.7951678198445348,-4.7506678928206005,-4.631612357384106,-4.803875816246017,0.1343814853086398,-4.960872889143763,0.19003538077257673,-2.081986599215032,-2.806325408482008,-5.331807147739557,-5.612324355962109,8988.038620637462,5.2249962914995125,92.60087835869302,21.90881274920883,5100,200,-0.2582057128940143,0.9883518068370156,0.9383140692031353,21.90881274920883,22.167018462102845,21.93026006261249,-0.2582057128940143,0.9883518068370156,19.37437854219815,19.636300833027185,19.43126032863126,-0.2582057128940143,0.9883518068370156,2.5344342070106824,2.5307176290756592,2.498999733981229,-0.05688178643310948,-0.03543447302945335,-2.8440893216554743e-4
