project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
P16,p16n_100,2015-05-08T00:44:43Z,1350,893.94,6983,7.8114862295008605,142.56543354326936,0.5016772223664552,0.22377688099872473,29.762325172830387,0.4460574868102436,6950,7.774571000290846,142.31867966627476,0.48457521972477746,0.21031981900351254,27.972535927467167,0.4340292496239638,33,0.03691522921001409,0.2467538769945993,0.01710200264167772,0.013457061995212207,1.7897892453632234,0.7868705365778179,-4.852091040551283,-4.828191214073985,-4.511538982232081,0.07953348440458866,-4.427992424866063,0.1193558551270628,-2.317064316067938,-3.126280268474516,-5.548305189393129,-5.960764878214087,7427.381483427641,8.308590602755935,148.3609495798133,31.27325238956702,1250,100,-1.5682348872168035,0.9522483597042996,0.9641270433646885,31.27325238956702,32.84148727678382,31.628225348370375,-1.5682348872168035,0.9522483597042996,27.639421410962438,28.989065191452994,27.869013110954832,-1.5682348872168035,0.9522483597042996,3.6338309786045806,3.8524220853308315,3.7592122374155417,-0.22959169999239393,0.12538125881096107,-0.002295916999923939
P16,p16n_100,2015-05-08T00:44:43Z,1450,884.54,6611,7.473941257602822,135.78338795739256,0.4892904964562076,0.2234716937617293,29.721735270309992,0.456726005062987,6563,7.419675763673774,135.4214525102179,0.46233358951980624,0.20091007077124837,26.72103941257603,0.43455650925107925,48,0.054265493929047864,0.36193544717464815,0.02695690693640134,0.02256162299048093,3.0006958577339633,0.8369514738359977,-4.342659912954039,-4.426684079318349,-4.501182050960706,0.08153893900818661,-4.428370205149761,0.1223524379172148,-2.3185105617476927,-3.0965387641610627,-4.822493970540984,-5.140231107281662,6916.099345285168,7.818865563213838,139.5117254477228,29.94610403318379,1350,100,-1.3271483563832298,0.9575628290958962,0.9681699980082408,29.94610403318379,31.27325238956702,30.244094907797272,-1.3271483563832298,0.9575628290958962,26.50119137365499,27.639421410962438,26.691890999030594,-1.3271483563832298,0.9575628290958962,3.4449126595287995,3.6338309786045806,3.5522039087666766,-0.19069962537560414,0.10729124923787703,-0.0019069962537560413
P16,p16n_100,2015-05-08T00:44:43Z,1550,873.26,6148,7.040285825527334,127.33590277922103,0.47249346555148497,0.22472700913817192,29.888692215376864,0.4756192953396192,6101,6.9864645122872915,126.9785002154173,0.4416943934045049,0.19365995007214348,25.75677335959508,0.43844783398640336,47,0.05382131324004306,0.35740256380372626,0.0307990721469801,0.031067059066028444,4.131918855781783,1.0087011361176548,-4.261365146407149,-4.335472429052044,-4.489937365948158,0.08299485841827635,-4.427952349948293,0.1239971572828225,-2.1580585651797057,-2.9689557254207104,-4.714160900103497,-4.915617001235836,6472.74217393322,7.4121592354318535,132.1619008608459,28.824228507980276,1450,100,-1.1218755252035137,0.9625368453953027,0.9719292616996883,28.824228507980276,29.94610403318379,29.073989193068773,-1.1218755252035137,0.9625368453953027,25.541981080355058,26.50119137365499,25.700109768630803,-1.1218755252035137,0.9625368453953027,3.282247427625218,3.4449126595287995,3.37387942443797,-0.15812868827574533,0.09163199681275236,-0.0015812868827574534
P16,p16n_100,2015-05-08T00:44:43Z,1650,893,6225,6.970884658454647,125.89818508071743,0.4713737581661307,0.2247423157894737,29.890728000000003,0.4767815600593227,6160,6.898096304591266,125.43459599826956,0.4297251469672735,0.1866763818589026,24.827958787234046,0.4344087917040593,65,0.07278835386338185,0.46358908244786445,0.04164861119885725,0.03806593393057111,5.062769212765957,0.9139784697458425,-3.8878950382585633,-4.060302968178687,-4.47957426285876,0.08422796498315621,-4.429970050889791,0.1250651316178815,-2.3961800665709467,-3.09880740661105,-4.107937334607601,-4.295772998847163,6316.956233208253,7.073859163727048,126.0481686829851,27.877319353663555,1550,100,-0.946909154316721,0.9671488465318487,0.9754008876869545,27.877319353663555,28.824228507980276,28.08628519876393,-0.946909154316721,0.9671488465318487,24.734680693851466,25.541981080355058,24.865479312113848,-0.946909154316721,0.9671488465318487,3.142638659812086,3.282247427625218,3.2208058866500844,-0.13079861826238215,0.07816722683799826,-0.0013079861826238216
P16,p16n_100,2015-05-08T00:44:43Z,1750,904.28,6031,6.669394435351882,120.55678750055685,0.4375881815032327,0.1996364975450082,26.55165417348609,0.4562200397168025,5992,6.626266200734286,120.27265781626163,0.4163635141141962,0.1823043659043659,24.246480665280664,0.43784904230192756,39,0.04312823461759632,0.284129684295223,0.021224667389036507,0.01733213164064228,2.305173508205423,0.8166032156336689,-4.51548022899451,-4.493313358824729,-4.471400085556656,0.08587056217880215,-4.436545602322687,0.12706256927097823,-2.2250462258313513,-2.9717441311244572,-4.965589397056405,-4.973853500310292,6141.975351914045,6.792116769047248,120.9565967235818,27.079757451092227,1650,100,-0.7975619025713279,0.9713902942943288,0.9785827963634568,27.079757451092227,27.877319353663555,27.254275459464118,-0.7975619025713279,0.9713902942943288,24.056574646249324,24.734680693851466,24.16446121694275,-0.7975619025713279,0.9713902942943288,3.023182804842904,3.142638659812086,3.089814242521366,-0.10788657069342733,0.06663143767846202,-0.0010788657069342733
P16,p16n_100,2015-05-08T00:44:43Z,1850,880.78,5914,6.714503054111129,121.57456985994912,0.45592742769469224,0.2108172676491292,28.038696597334184,0.4623921590220738,5862,6.655464474670179,121.17019072676602,0.4289098915668865,0.18930700401916484,25.177831534548925,0.44136777384077486,52,0.05903857944095007,0.40437913318309826,0.027017536127805747,0.02151026362996435,2.8608650627852583,0.7961593362255763,-4.407796781146627,-4.4725943373691095,-4.466226549635469,0.08829628416628199,-4.448731316456094,0.1309032079757328,-2.085173249429403,-2.91001431391394,-5.134917183006693,-5.871109978954493,5775.499786319584,6.557255825881133,116.7122563937005,26.40981127978694,1750,100,-0.6699461713052877,0.9752602595309336,0.9814804617730281,26.40981127978694,27.079757451092227,26.555197706776017,-0.6699461713052877,0.9752602595309336,23.488524979443756,24.056574646249324,23.577158523035482,-0.6699461713052877,0.9752602595309336,2.921286300343186,3.023182804842904,2.9780391837405347,-0.08863354359172604,0.05675288339734852,-8.863354359172604e-4
P16,p16n_100,2015-05-08T00:44:43Z,1950,859.16,5460,6.355044462032684,114.93373337382238,0.42815552262859463,0.19749740793333023,26.267155255132923,0.46127492814018944,5414,6.301503794403836,114.57888576355856,0.40239727837254513,0.17673845267470553,23.506214205735837,0.43921383710522655,46,0.05354066762884678,0.3548476102638153,0.02575824425604955,0.020758955258624704,2.7609410493970854,0.8059149937499829,-4.379042827498128,-4.391648777732366,-4.464374844009553,0.0912991588917588,-4.466609192781633,0.13611254561354597,-2.243403918566316,-2.9677123262009153,-4.824381422005457,-5.118198419783613,5465.357826165906,6.361280583553595,113.17051890365248,25.848914757747746,1850,100,-0.5608965220391937,0.9787618125666622,0.9840996005151805,25.848914757747746,26.40981127978694,25.969633398457606,-0.5608965220391937,0.9787618125666622,23.014261297445202,23.488524979443756,23.0866978599448,-0.5608965220391937,0.9787618125666622,2.834653460302543,2.921286300343186,2.88293553851281,-0.07243656249959685,0.04828207821026709,-7.243656249959684e-4
P16,p16n_100,2015-05-08T00:44:43Z,2100,1756.86,10488,5.969741470578191,108.08238403059435,0.3980248445669514,0.18435584167207406,24.51932694238585,0.46317671921372666,10409,5.9247748824607545,107.7822809969309,0.3752295024422777,0.1648281325774393,21.92214163279943,0.43927284902869584,79,0.04496658811743679,0.30010303366346813,0.022795342124673747,0.01952770909463475,2.5971853095864215,0.8566534771811078,-4.5217515867247595,-4.426618288500616,-4.467458310287169,0.09575013190534529,-4.502343847160555,0.14380467639681763,-2.2811949503397675,-2.9438943119978473,-4.992427004655526,-5.105830303567305,10761.696176139601,6.125528599967899,108.90958470005452,25.177294288682273,1950,150,-0.6716204690654735,0.9740174597131136,0.9805137335314104,25.177294288682273,25.848914757747746,25.319907351962865,-0.6716204690654735,0.9740174597131136,22.44835618412073,23.014261297445202,22.531861957449344,-0.6716204690654735,0.9740174597131136,2.728938104561543,2.834653460302543,2.7880453945135195,-0.0835057733286142,0.05910728995197667,-5.567051555240947e-4
P16,p16n_100,2015-05-08T00:44:43Z,2300,1702.34,9535,5.601113761058308,100.65583817990341,0.3884889644321519,0.18208972590669317,24.21793354559019,0.46871273724042795,9453,5.552944770139925,100.32411206387948,0.3659624132997631,0.16369498455067732,21.771432945240083,0.4472999920256655,82,0.048168990918382934,0.3317261160239296,0.022526551132388883,0.01839474135601584,2.4465006003501064,0.8165804542341909,-4.598085791972637,-4.519271558423146,-4.479776937487301,0.10014558447708452,-4.5594858051121125,0.1505547141413994,-1.9778598184093257,-2.7422833296666527,-5.143842836048146,-5.389309945082477,10032.032810812409,5.8930841141090555,104.7073902495852,24.5309148334783,2100,200,-0.6463794552039737,0.9743268896255252,0.9807612231881814,24.5309148334783,25.177294288682273,24.66730705631596,-0.6463794552039737,0.9743268896255252,21.906356097875666,22.44835618412073,21.98387371994538,-0.6463794552039737,0.9743268896255252,2.6245587356026334,2.728938104561543,2.68343333637058,-0.07751762206971335,0.05887460076794637,-3.875881103485668e-4
P16,p16n_100,2015-05-08T00:44:43Z,2500,1715.5,9179,5.350626639463713,96.02855036035494,0.3659918201917903,0.16999706965899156,22.609610264645877,0.46448324875104635,9087,5.296997959778491,95.65247464911667,0.3431722500283199,0.15256516584086274,20.29116705683474,0.44457314316140795,92,0.053628679685222974,0.37607571123828537,0.02281957016347033,0.017431903818128827,2.318443207811134,0.7639014974100563,-4.942326796187194,-4.773298902851932,-4.4966494817766645,0.1034124370812747,-4.616703377878047,0.15518729942759954,-2.133056082250499,-2.796068250358548,-5.801624434237094,-6.863743466550384,9827.055305651878,5.728391317780169,101.72785898068086,24.095727452426665,2300,200,-0.4351873810516338,0.982259635076564,0.986713406601177,24.095727452426665,24.5309148334783,24.186875487624985,-0.4351873810516338,0.982259635076564,21.543173742477464,21.906356097875666,21.59338816589561,-0.4351873810516338,0.982259635076564,2.5525537099492044,2.6245587356026334,2.593487321729375,-0.05021442341814719,0.04093361178017041,-2.5107211709073595e-4
P16,p16n_100,2015-05-08T00:44:43Z,2700,1726.78,8685,5.029592652219739,90.73305853078583,0.35044010089783845,0.1658070466417262,22.052337203349587,0.4731394786638955,8603,4.982105421651861,90.40309765840135,0.3277796673102849,0.14671262060019227,19.51277853982557,0.4475952453185884,82,0.047487230567877785,0.3299608723844726,0.022660433587553517,0.019094426041533955,2.5395586635240157,0.8426328634780302,-4.5524310082982415,-4.3929666509906395,-4.513380395529188,0.10591400593619914,-4.665006182484957,0.15902504181650323,-2.0818492650413285,-2.738453456819856,-4.8910348084419635,-4.609182791571619,9690.901457123695,5.612122828109948,99.62143373534688,23.810213477153617,2500,200,-0.285513975273048,0.9881508464172019,0.9911300322195344,23.810213477153617,24.095727452426665,23.869622895295635,-0.285513975273048,0.9881508464172019,21.30511289605925,21.543173742477464,21.337686543872604,-0.285513975273048,0.9881508464172019,2.505100581094366,2.5525537099492044,2.5319363514230306,-0.032573647813354256,0.026835770328664577,-1.6286823906677128e-4
P16,p16n_100,2015-05-08T00:44:43Z,2900,1740.8799999999999,8851,5.08421028445384,91.41226158464539,0.3555209698436879,0.16787122260006435,22.32687260580856,0.47218374396838636,8770,5.0376820918156335,91.08468552292584,0.33421369197678175,0.1501464127337898,19.969472893594048,0.4492527276357687,81,0.04652819263820597,0.32757606171956405,0.02130727786690615,0.01772480986627453,2.3573997122145123,0.8318664625763478,-4.700664788415844,-4.525501330824084,-4.527158776666416,0.10646233948085039,-4.700900923595217,0.15932428304028307,-1.9948382774918996,-2.6959036493994923,-5.30328341625609,-5.345847827354309,9627.971840165192,5.5305201048694865,98.1398501909653,23.626907840664817,2700,200,-0.18330563648880016,0.9923013862658272,0.9942405020269448,23.626907840664817,23.810213477153617,23.664889009831324,-0.18330563648880016,0.9923013862658272,21.150705526030823,21.30511289605925,21.17314854315771,-0.18330563648880016,0.9923013862658272,2.4762023146339933,2.505100581094366,2.4917404666736123,-0.022443017126885678,0.015538152039618947,-1.1221508563442839e-4
P16,p16n_100,2015-05-08T00:44:43Z,3100,1759.68,8851,5.02989179850882,90.01622398059895,0.3514044761320105,0.16672915075468267,22.174977050372792,0.47446507395098836,8777,4.987838697945081,89.73711358943827,0.3296874614503428,0.14814164791325696,19.702839172463175,0.4493396481066051,74,0.04205310056373886,0.2791103911606927,0.021717014681667722,0.018587502841425713,2.4721378779096197,0.8558958546506041,-4.464059921407998,-4.336481688147582,-4.537294525665638,0.10586022010961924,-4.726388554417192,0.1575777893286862,-1.9852267203868648,-2.6783633551754074,-4.875114796065314,-4.666018258457487,9631.572840988869,5.473479746879471,97.10123930649412,23.508873601073226,2900,200,-0.11803423959159076,0.9950042451433937,0.9962668574005876,23.508873601073226,23.626907840664817,23.533301907688767,-0.11803423959159076,0.9950042451433937,21.047707032360712,21.150705526030823,21.065768696417507,-0.11803423959159076,0.9950042451433937,2.461166568712515,2.4762023146339933,2.4675332112712605,-0.01806166405679477,0.006366642558745639,-9.030832028397384e-5
P16,p16n_100,2015-05-08T00:44:43Z,3300,1710.8,8361,4.887187280804302,87.7270826185,0.3377105868234414,0.15830529869067106,21.054604725859246,0.4687602487671928,8254,4.824643441664718,87.29071616808712,0.31108066390449723,0.13802928279167642,18.357894611292963,0.443708975862453,107,0.06254383913958382,0.4363664504128987,0.026629922918944175,0.020276015898994623,2.696710114566285,0.7613997216856582,-4.940121152669267,-4.737233075820559,-4.544370763445107,0.10630630488149304,-4.746206400155716,0.15855014135028156,-2.2647791468942122,-2.81688616594525,-5.814286470526129,-7.281665866315588,9295.546201101763,5.433449965572693,96.3699398644879,23.427394752589617,3100,200,-0.08147884848360931,0.9965341236732036,0.9974135330780239,23.427394752589617,23.508873601073226,23.444277739229758,-0.08147884848360931,0.9965341236732036,20.971128274023823,21.047707032360712,20.989135129000005,-0.08147884848360931,0.9965341236732036,2.456266478565797,2.461166568712515,2.4551426102297524,-0.01800685497618204,-0.001123868336044609,-9.00342748809102e-5
P16,p16n_100,2015-05-08T00:44:43Z,3500,1703.28,8240,4.8377248602695975,87.06531410005725,0.3335640766907946,0.15607386160819126,20.757823593889437,0.46789769197139225,8162,4.791930862805881,86.75439830286659,0.31259732433406107,0.1395235868442065,18.556637050279463,0.4463364718218216,78,0.04579399746371707,0.31091579719065665,0.020966752356733474,0.016550274763984782,2.201186543609976,0.7893580504216553,-4.775857552552358,-4.562007111632783,-4.549011050793585,0.1069750594689073,-4.763906096301991,0.16006386231639333,-2.162398717675649,-2.75696349910366,-5.2863749767761385,-5.686218801060771,9205.78925331381,5.4047421758688,95.84390311349638,23.360395562416862,3300,200,-0.06699919017275491,0.99714013483444,0.9978680221208303,23.360395562416862,23.427394752589617,23.374292647131224,-0.06699919017275491,0.99714013483444,20.901880603422345,20.971128274023823,20.92301136018538,-0.06699919017275491,0.99714013483444,2.4585149589945177,2.456266478565797,2.4512812869458434,-0.021130756763035663,-0.007233672048674311,-1.0565378381517832e-4
P16,p16n_100,2015-05-08T00:44:43Z,3700,1733.36,8510,4.909539853233028,88.22506041841827,0.3374503276812015,0.1584631461439055,21.07559843713943,0.4695895459126949,8428,4.862232888724789,87.90140507635923,0.31555993446145003,0.14081505803756866,18.728402718996634,0.4462387098599526,82,0.04730696450823833,0.3236553420590371,0.021890393219751454,0.017648088106336828,2.3471957181427983,0.8062024253823434,-4.688328879393002,-4.489287621552024,-4.551208911424105,0.10633960725842621,-4.77920374377293,0.15835573078879064,-2.1421988481287797,-2.7479415234441915,-5.33346036700124,-5.829881846857844,9330.811356734868,5.383077581538093,95.44641054415375,23.291305752255933,3500,200,-0.06908981016092852,0.9970424383450046,0.9977949602728204,23.291305752255933,23.360395562416862,23.305607716306586,-0.06908981016092852,0.9970424383450046,20.825794068411657,20.901880603422345,20.85226959742266,-0.06908981016092852,0.9970424383450046,2.4655116838442757,2.4585149589945177,2.4533381188839303,-0.026475529011001697,-0.012173564960345384,-1.323776450550085e-4
P16,p16n_100,2015-05-08T00:44:43Z,3900,1722.08,8446,4.904534051844282,88.73043811274661,0.33753674042726156,0.15691869076930226,20.870185872317197,0.4648936603780408,8367,4.85865929573539,88.4153376200346,0.3172148803659381,0.14109718712254948,18.76592588729908,0.44480002627802395,79,0.04587475610889157,0.31510049271199714,0.020321860061323475,0.015821503646752767,2.1042599850181176,0.7785460385520626,-4.954180948514481,-4.707159429834401,-4.550816332926256,0.10627012646936718,-4.788444230795503,0.15764374984126195,-2.237633818761876,-2.8171999123246474,-5.739921419180053,-6.587271030589158,9239.429237920811,5.365272947784546,95.12035278761242,23.20819277696061,3700,200,-0.08311297529532524,0.996431587984831,0.9973378811330268,23.20819277696061,23.291305752255933,23.225355711564518,-0.08311297529532524,0.996431587984831,20.732855839913725,20.825794068411657,20.766114871400077,-0.08311297529532524,0.996431587984831,2.4753369370468845,2.4655116838442757,2.4592408401644423,-0.03325903148635234,-0.01609609688244218,-1.662951574317617e-4
