profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,0.813,1.02,0.20700000000000007,408.32,7,0.017143416927899686,0.08281843926521584,0.015393751482857213,0.9475967048637348,0.014587068180646727,0.1533100865785971,11.00749470583049
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,1.02,1.29,0.27,408.32,3,0.00734717868338558,0.027211772901428073,0.007423226145083916,1.0051619603428203,0.007461544544060626,0.07842083315807717,5.62021061790581
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,1.29,1.63,0.33999999999999986,408.32,2,0.004898119122257054,0.014406232712520752,0.005591598662294504,1.0684478381718248,0.00597433150265303,0.06279022409288335,2.802230683812139
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,1.63,2.05,0.41999999999999993,408.32,3,0.00734717868338558,0.01749328257948948,0.009472359151877292,1.1354519935389218,0.01075540908251572,0.11303934945724024,1.400928033722176
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,2.05,2.58,0.5300000000000002,408.32,1,0.002449059561128527,0.004620867096468916,0.0035572251571785855,1.2051913442184854,0.004287136968867873,0.04505780954280134,0.7101475274748436
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,2.58,3.25,0.6699999999999999,408.32,0,0,0,0,1.2794435332068914,0,0,0.3592472851907528
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,3.25,4.1,0.8499999999999996,408.32,0,0,0,0,1.3585939423880398,0,0,0.18124226862430165
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,4.1,5.16,1.0600000000000005,408.32,0,0,0,0,1.4431909696926972,0,0,0.09104124539211797
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,5.16,6.5,1.3399999999999999,408.32,0,0,0,0,1.5321063847776535,0,0,0.046055670099706215
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,6.5,8.19,1.6899999999999995,408.32,0,0,0,0,1.6268873142339533,0,0,0.023235343664325718
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,8.19,10.3,2.110000000000001,408.32,0,0,0,0,1.727642242652265,0,0,0.0117138139922702
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,10.3,13,2.6999999999999993,408.32,0,0,0,0,1.8337396618714592,0,0,0.005938399434044703
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,13,16.4,3.3999999999999986,408.32,0,0,0,0,1.9481629136098422,0,0,0.0029787819325879537
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,16.4,20.6,4.200000000000003,408.32,0,0,0,0,2.069471264879894,0,0,0.0014962956431344536
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,20.6,26,5.399999999999999,408.32,0,0,0,0,2.1958641949061874,0,0,7.613055867893999e-4
stn_042,2017-01-12T18:55:07Z,275,-3.9635265659860686,26,32,6,408.32,0,0,0,0,2.332883602176152,0,0,3.818812379149684e-4
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.102,0.128,0.02600000000000001,398.64,2097,5.260385310054184,202.32251192516085,1.6050539901932226,0.5523775820552363,0.8865958421710414,9.318122301217644,5718.508360613516
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.128,0.161,0.033,398.64,774,1.9416014449127033,58.836407421597066,0.6666674799286507,0.5859689343199506,0.3906464327595585,4.10569400830296,2908.6170535127885
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.161,0.203,0.04200000000000001,398.64,836,2.097130242825607,49.93167244822873,0.8112876386518533,0.6219775764356186,0.5046027192808555,5.303374579641792,1469.246927816979
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.203,0.256,0.05299999999999999,398.64,296,0.7425245835841863,14.009897803475216,0.32404757562586417,0.6606158202652875,0.21407095497705805,2.24988573680888,736.8246480005038
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.256,0.323,0.067,398.64,170,0.42644992976118806,6.364924324793852,0.20996786351328134,0.7016853204163885,0.14733136758646134,1.5484526733337087,369.3293938895638
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.323,0.406,0.08300000000000002,398.64,84,0.21071643588199881,2.538752239542154,0.11708027221526048,0.7454056079929094,0.08727229149459158,0.9172317836081577,184.8471094493078
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.406,0.512,0.10599999999999998,398.64,31,0.07776439895645194,0.7336264052495468,0.04866473436466528,0.7910733767020475,0.03849737574016393,0.40460741902912295,93.5602713049694
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.512,0.645,0.133,398.64,17,0.042644992976118803,0.3206390449332241,0.03010845197995407,0.8402532285423349,0.02529872398256826,0.26588958905679244,46.896583043166444
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.645,0.813,0.16799999999999993,398.64,8,0.02006823198876179,0.11945376183786785,0.01597644558066233,0.8922478821966482,0.014254949734375962,0.14981952170829135,23.579965439553156
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,0.813,1.02,0.20700000000000007,398.64,3,0.007525586995785672,0.0363554927332641,0.0067575219376024105,0.9475967048637348,0.006403405521116445,0.06729979202693383,11.836610468631042
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,1.02,1.29,0.27,398.64,3,0.007525586995785672,0.02787254442883582,0.007603481084589265,1.0051619603428203,0.007642729952415299,0.08032509179988478,6.024616237191918
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,1.29,1.63,0.33999999999999986,398.64,0,0,0,0,1.0684478381718248,0,0,2.9941288878882446
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,1.63,2.05,0.41999999999999993,398.64,0,0,0,0,1.1354519935389218,0,0,1.4920303547913312
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,2.05,2.58,0.5300000000000002,398.64,3,0.007525586995785672,0.014199220746765412,0.010930811079012342,1.2051913442184854,0.013173718897713198,0.1384557856149657,0.753934693912623
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,2.58,3.25,0.6699999999999999,398.64,0,0,0,0,1.2794435332068914,0,0,0.3801874867148568
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,3.25,4.1,0.8499999999999996,398.64,0,0,0,0,1.3585939423880398,0,0,0.19119542110063384
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,4.1,5.16,1.0600000000000005,398.64,0,0,0,0,1.4431909696926972,0,0,0.09573286493619831
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,5.16,6.5,1.3399999999999999,398.64,0,0,0,0,1.5321063847776535,0,0,0.04827531828681725
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,6.5,8.19,1.6899999999999995,398.64,1,0.0025085289985952238,0.0014843366855593044,0.006639480065260299,1.6268873142339533,0.0108016858912812,0.11352571871736541,0.02427754760781421
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,8.19,10.3,2.110000000000001,398.64,0,0,0,0,1.727642242652265,0,0,0.012200179864800972
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,10.3,13,2.6999999999999993,398.64,0,0,0,0,1.8337396618714592,0,0,0.006165393661955449
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,13,16.4,3.3999999999999986,398.64,0,0,0,0,1.9481629136098422,0,0,0.0030827062408542772
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,16.4,20.6,4.200000000000003,398.64,0,0,0,0,2.069471264879894,0,0,0.0015435322587476928
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,20.6,26,5.399999999999999,398.64,0,0,0,0,2.1958641949061874,0,0,7.828672741605903e-4
stn_042,2017-01-12T18:55:07Z,325,-3.977353372447473,26,32,6,398.64,0,0,0,0,2.332883602176152,0,0,3.91434831924422e-4
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.102,0.128,0.02600000000000001,409.2,1798,4.3939393939393945,168.99766899766897,1.3406831517512872,0.5523775820552363,0.7405633176665695,7.783320468675645,6913.710730369678
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.128,0.161,0.033,409.2,652,1.5933528836754645,48.28342071743832,0.547092996031804,0.5859689343199506,0.3205794998586651,3.3692905435145706,3538.489683871821
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.161,0.203,0.04200000000000001,409.2,669,1.6348973607038124,38.926127635805045,0.6324700259991631,0.6219775764356186,0.39338217393913216,4.13444664810028,1798.6915743749573
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.203,0.256,0.05299999999999999,409.2,202,0.49364613880742914,9.31407809070621,0.21543372170314098,0.6606158202652875,0.14231892477572416,1.495771899392861,907.7901650154591
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.256,0.323,0.067,409.2,150,0.36656891495601174,5.471177835164354,0.1804847100028775,0.7016853204163885,0.12664347156862807,1.3310228861862807,457.9274126482744
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.323,0.406,0.08300000000000002,409.2,85,0.20772238514174,2.502679339057108,0.11541668923831554,0.7454056079929094,0.08603224741421528,0.9041989203234027,230.65499620470916
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.406,0.512,0.10599999999999998,409.2,25,0.06109481915933529,0.5763662184842953,0.03823295988066835,0.7910733767020475,0.03024507667411422,0.3178757558449405,117.48006596933695
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.512,0.645,0.133,409.2,18,0.04398826979472141,0.3307388706370031,0.031056839651428907,0.8402532285423349,0.02609560978543474,0.27426485884491913,59.26186989057201
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.645,0.813,0.16799999999999993,409.2,7,0.017106549364613883,0.1018246985988922,0.013618631434483938,0.8922478821966482,0.012151195055834995,0.12770906003682578,29.98653645423373
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,0.813,1.02,0.20700000000000007,409.2,4,0.009775171065493646,0.04722304862557315,0.008777512366262055,0.9475967048637348,0.008317541795170608,0.08741736426724309,15.14837673868077
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,1.02,1.29,0.27,409.2,1,0.0024437927663734115,0.009051084319901523,0.0024690874059633957,1.0051619603428203,0.002481832737235936,0.02608406206834968,7.758331412036016
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,1.29,1.63,0.33999999999999986,409.2,3,0.007331378299120235,0.021562877350353643,0.008369360578402096,1.0684478381718248,0.008942225216874213,0.09398278702934797,3.880654821563653
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,1.63,2.05,0.41999999999999993,409.2,0,0,0,0,1.1354519935389218,0,0,1.9462428520473012
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,2.05,2.58,0.5300000000000002,409.2,0,0,0,0,1.2051913442184854,0,0,0.9896514399902243
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,2.58,3.25,0.6699999999999999,409.2,0,0,0,0,1.2794435332068914,0,0,0.5022081115339684
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,3.25,4.1,0.8499999999999996,409.2,1,0.0024437927663734115,0.0028750503133804853,0.004510697703551995,1.3585939423880398,0.006128206575989382,0.0644074511136484,0.2541626137790799
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,4.1,5.16,1.0600000000000005,409.2,0,0,0,0,1.4431909696926972,0,0,0.128073998746969
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,5.16,6.5,1.3399999999999999,409.2,0,0,0,0,1.5321063847776535,0,0,0.06499237857720344
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,6.5,8.19,1.6899999999999995,409.2,0,0,0,0,1.6268873142339533,0,0,0.0328920071889046
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,8.19,10.3,2.110000000000001,409.2,0,0,0,0,1.727642242652265,0,0,0.016634241479212917
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,10.3,13,2.6999999999999993,409.2,0,0,0,0,1.8337396618714592,0,0,0.008459143374611655
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,13,16.4,3.3999999999999986,409.2,0,0,0,0,1.9481629136098422,0,0,0.004256661201380844
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,16.4,20.6,4.200000000000003,409.2,0,0,0,0,2.069471264879894,0,0,0.002144955992016142
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,20.6,26,5.399999999999999,409.2,0,0,0,0,2.1958641949061874,0,0,0.0010947251468366942
stn_042,2017-01-12T18:55:07Z,375,-3.9499428773233674,26,32,6,409.2,0,0,0,0,2.332883602176152,0,0,5.508683151891418e-4
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.102,0.128,0.02600000000000001,403.04,1821,4.518161969035331,173.77546034751268,1.3785860672371029,0.5523775820552363,0.7615000384754683,8.003365404377172,7717.749542339163
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.128,0.161,0.033,403.04,685,1.6995831679237792,51.50252024011452,0.5835681830880808,0.5859689343199506,0.3419528263471525,3.593924204908573,4000.7061549553555
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.161,0.203,0.04200000000000001,403.04,718,1.7814608971814212,42.41573564717669,0.6891690249422021,0.6219775764356186,0.42864767988804925,4.505087115623398,2060.0187912008646
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.203,0.256,0.05299999999999999,403.04,245,0.6078801111552203,11.46943605953246,0.26528694220491955,0.6606158202652875,0.17525275093037285,1.8419064122782187,1053.3069193488177
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.256,0.323,0.067,403.04,122,0.3026994839221913,4.517902745107333,0.14903781074910102,0.7016853204163885,0.10457764398964003,1.0991110383311165,538.3010561806057
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.323,0.406,0.08300000000000002,403.04,66,0.16375545851528384,1.9729573315094433,0.09098736688219633,0.7454056079929094,0.06782249353049746,0.7128144070055286,274.70265885033183
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.406,0.512,0.10599999999999998,403.04,30,0.07443429932512902,0.7022103709917833,0.04658076771487541,0.7910733767020475,0.036848805205580204,0.387280942710648,141.7240370091956
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.512,0.645,0.133,403.04,14,0.03473600635172688,0.26117298008817197,0.02452450583828265,0.8402532285423349,0.02060679520902234,0.21657741764682475,72.42922020809834
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.645,0.813,0.16799999999999993,403.04,5,0.01240571655418817,0.07384355091778676,0.009876268897434546,0.8922478821966482,0.0088120800077406,0.0926149608813537,37.1277283969734
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,0.813,1.02,0.20700000000000007,403.04,4,0.009924573243350535,0.04794479827705571,0.008911666485397063,0.9475967048637348,0.008444665796406839,0.08875343752023587,19.001387956760567
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,1.02,1.29,0.27,403.04,1,0.0024811433108376337,0.009189419669769014,0.0025068245497226614,1.0051619603428203,0.002519764678634738,0.026482726772451094,9.856464742031516
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,1.29,1.63,0.33999999999999986,403.04,0,0,0,0,1.0684478381718248,0,0,4.995591936919069
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,1.63,2.05,0.41999999999999993,403.04,1,0.0024811433108376337,0.005907484073422938,0.00319881706438942,1.1354519935389218,0.0036321032127272887,0.03817340476576381,2.538552023163903
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,2.05,2.58,0.5300000000000002,403.04,1,0.0024811433108376337,0.004681402473278552,0.003603826360111055,1.2051913442184854,0.004343300335272254,0.04564808652371139,1.3075679603408712
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,2.58,3.25,0.6699999999999999,403.04,1,0.0024811433108376337,0.003703198971399454,0.0040615714436902884,1.2794435332068914,0.005196551318287317,0.0546157543551997,0.6721644409100231
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,3.25,4.1,0.8499999999999996,403.04,0,0,0,0,1.3585939423880398,0,0,0.34461614971780014
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,4.1,5.16,1.0600000000000005,403.04,1,0.0024811433108376337,0.002340701236639276,0.005167725722019024,1.4431909696926972,0.007458015095866529,0.07838373865755724,0.17593524413373615
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,5.16,6.5,1.3399999999999999,403.04,0,0,0,0,1.5321063847776535,0,0,0.09044074082290342
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,6.5,8.19,1.6899999999999995,403.04,0,0,0,0,1.6268873142339533,0,0,0.046368623484184884
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,8.19,10.3,2.110000000000001,403.04,0,0,0,0,1.727642242652265,0,0,0.023756091015882864
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,10.3,13,2.6999999999999993,403.04,0,0,0,0,1.8337396618714592,0,0,0.012237440977092076
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,13,16.4,3.3999999999999986,403.04,0,0,0,0,1.9481629136098422,0,0,0.00623896832919391
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,16.4,20.6,4.200000000000003,403.04,0,0,0,0,2.069471264879894,0,0,0.003185150832421021
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,20.6,26,5.399999999999999,403.04,0,0,0,0,2.1958641949061874,0,0,0.0016465661680144029
stn_042,2017-01-12T18:55:07Z,425,-3.893769507952855,26,32,6,403.04,0,0,0,0,2.332883602176152,0,0,8.394626125996754e-4
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.102,0.128,0.02600000000000001,566.72,2657,4.688382269904009,180.322394996308,1.4305238544936694,0.5523775820552363,0.7901893078175498,8.304889625162449,11214.491192101066
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.128,0.161,0.033,566.72,953,1.6816064370412196,50.95777081943089,0.5773957001069661,0.5859689343199506,0.3383359430726007,3.555910761693033,5912.571781396949
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.161,0.203,0.04200000000000001,566.72,1063,1.8757058159232072,44.65966228388587,0.7256282471781753,0.6219775764356186,0.45132449857310747,4.74342048000336,3096.968819239887
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.203,0.256,0.05299999999999999,566.72,362,0.6387634105025409,12.052139820802662,0.2787648236139361,0.6606158202652875,0.1841564526128286,1.9354843169608287,1611.109492708794
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.256,0.323,0.067,566.72,220,0.3881987577639751,5.794011309910076,0.19113442891609075,0.7016853204163885,0.13411622299659057,1.4095615036941667,837.7324120006695
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.323,0.406,0.08300000000000002,566.72,102,0.179983060417843,2.1684706074438913,0.10000390154500009,0.7454056079929094,0.07454346903281385,0.7834518595348736,434.9799258348251
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.406,0.512,0.10599999999999998,566.72,33,0.05822981366459627,0.5493378647603423,0.036440047786885456,0.7910733767020475,0.028826751649955448,0.30296915984103173,228.2726859351935
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.512,0.645,0.133,566.72,19,0.033526256352343305,0.25207711543115263,0.023670391504518145,0.8402532285423349,0.019889122882532428,0.20903468149541582,118.69548820101573
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.645,0.813,0.16799999999999993,566.72,9,0.01588085827216262,0.0945289182866823,0.012642851054417762,0.8922478821966482,0.011280557078231909,0.11855865489221735,61.90060459872775
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,0.813,1.02,0.20700000000000007,566.72,4,0.007058159232072275,0.03409738759455204,0.006337800078123999,0.9475967048637348,0.006005678470115423,0.0631196807209131,32.23115878889083
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,1.02,1.29,0.27,566.72,0,0,0,0,1.0051619603428203,0,0,17.004159829318944
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,1.29,1.63,0.33999999999999986,566.72,0,0,0,0,1.0684478381718248,0,0,8.770488496723168
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,1.63,2.05,0.41999999999999993,566.72,0,0,0,0,1.1354519935389218,0,0,4.535200811170581
stn_042,2017-01-12T18:55:07Z,475,-3.819224395743651,2.05,2.58,0.5300000000000002,566.72,0,0,0,0,1.2051913442184854,0,0,2.3762761104571535
