profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.161,0.203,0.04200000000000001,827.2,832,1.0058027079303675,23.947683522151603,0.3891009185805366,0.6219775764356186,0.2420120463275951,2.543546606903025,2700.1387218680047,2.8418631140627797,0.06450730696316136,2.7773558070996183,2.906370421025941,17.147683885141983,16.076455447773085,18.29029188554676,0.7202027231759635,595.751692611157,1.821300716704137
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.203,0.256,0.05299999999999999,827.2,346,0.4182785299806576,7.892047735484107,0.18254229768705682,0.6606158202652875,0.12059032971964534,1.2674043653534726,1713.660643668979,2.2100748294423074,0.06777089635533147,2.1423039330869758,2.277845725797639,9.116398542536345,8.519042339759029,9.75564142914092,0.4831691227544262,399.6774983424614,1.4640260292855227
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.256,0.323,0.067,827.2,256,0.3094777562862669,4.619070989347267,0.15237517644498252,0.7016853204163885,0.1069194245073013,1.1237231515717365,1087.223622335696,1.5411567142971152,0.06420687339546102,1.4769498409016542,1.6053635876925763,4.669988991031141,4.379566911741243,4.979669820293084,0.31288926239908643,258.8219978565243,1.1361104340915107
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.323,0.406,0.08300000000000002,827.2,164,0.19825918762088973,2.3886649110950566,0.11015865733809689,0.7454056079929094,0.08211288094878669,0.8630063787717481,689.1029387770719,0.7828429562903709,0.06302735394380253,0.7198156023465684,0.8458703102341735,2.18768291992412,2.0540544129064933,2.330004759394656,0.181577682353702,150.2010588429823,0.7903931212180757
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.406,0.512,0.10599999999999998,827.2,63,0.0761605415860735,0.7184956753403161,0.04766104509379486,0.7910733767020475,0.03770338387949685,0.3962625645735119,440.01173513425215,-0.07338097852742509,0.06745495303145838,-0.14083593155888346,-0.005926025495966714,0.929246739525198,0.8686318150749983,0.9940914987596395,0.09850015438967097,81.47932771113582,0.5124953548974651
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.512,0.645,0.133,827.2,34,0.04110251450676982,0.30904146245691594,0.029019422865785516,0.8402532285423349,0.024383663753411534,0.25627230604835527,279.1632954344052,-1.043204719473544,0.07114615071617986,-1.114350870189724,-0.9720585687573642,0.35232377194904874,0.32812820758406874,0.3783034722749394,0.04685906166922348,38.76181581278167,0.29216411544009296
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.645,0.813,0.16799999999999993,827.2,16,0.01934235976789168,0.11513309385649816,0.015398574144766029,0.8922478821966482,0.013739345169515553,0.14440051773160845,177.47746650927215,-2.0730568786793637,0.07775835332067339,-2.150815232000037,-1.9952985253586903,0.12580063605099123,0.11638923485793895,0.1359730567019401,0.021134506856566516,17.482464071751824,0.15777980394907545
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,0.813,1.02,0.20700000000000007,827.2,10,0.012088974854932301,0.05840084470981786,0.01085516821891451,0.9475967048637348,0.010286321634984927,0.10810924038369157,112.70813393102851,-3.1271128382118745,0.09129544696715919,-3.2184082851790334,-3.0358173912447155,0.04384419999121367,0.04001870596011533,0.048035383122718066,0.009075749398181232,7.5074599021755155,0.08116257872352184
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,1.02,1.29,0.27,827.2,6,0.007253384912959381,0.026864388566516222,0.007328461555997738,1.0051619603428203,0.007366290783923682,0.07741971613903788,72.23236354232672,-4.155466345267048,0.10911584609513811,-4.264582191362186,-4.04635049917191,0.015678477840559257,0.01405773935115793,0.01748607377449064,0.004233189016951,3.5016939548218673,0.04518335866468231
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,1.29,1.63,0.33999999999999986,827.2,4,0.00483558994197292,0.014222323358743889,0.00552021655171202,1.0684478381718248,0.005898063440917033,0.06198864676403801,45.5703807369814,-5.215049346358342,0.13898609805810402,-5.3540354444164455,-5.076063248300238,0.005434165313595662,0.004729028709391939,0.006244443514762092,0.0018476162066225243,1.5283481261181522,0.02368505803060439
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,1.63,2.05,0.41999999999999993,827.2,0,0,0,0,1.1354519935389218,0,0,28.80060999748019,-6.283479026193224,0.18629873894234025,-6.469777765135564,-6.097180287250884,0.0018668943088158646,0.0015495700631575672,0.002249200886849261,7.84095609702663e-4,0.6486038883460429,0.01206363169491133
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,2.05,2.58,0.5300000000000002,827.2,1,0.00120889748549323,0.002280938651874018,0.001755906886096663,1.2051913442184854,0.0021162037803773323,0.02224130173176576,18.369854068700086,-7.357519405226549,0.2455282807304942,-7.603047685957043,-7.111991124496055,6.377785691076362e-4,4.989285364693598e-4,8.152700707227716e-4,3.3802264162704733e-4,0.27961232915389356,0.006218942180633552
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,2.58,3.25,0.6699999999999999,827.2,0,0,0,0,1.2794435332068914,0,0,11.700976137187254,-8.453104276739086,0.31938302727638335,-8.77248730401547,-8.133721249462702,2.1323743884744926e-4,1.549377237536781e-4,2.934740760649663e-4,1.42869084027791e-4,0.11818130630778871,0.0031448819437922587
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,3.25,4.1,0.8499999999999996,827.2,0,0,0,0,1.3585939423880398,0,0,7.439747385272548,-9.535820474056031,0.4176096485854934,-9.953430122641524,-9.118210825470538,7.221805500140743e-5,4.75642027537503e-5,1.0965068615125872e-4,6.138534675119629e-5,0.05077795883258957,0.0016178432862125546
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,4.1,5.16,1.0600000000000005,827.2,0,0,0,0,1.4431909696926972,0,0,4.7167748134928145,-10.561425629923786,0.5442402593138939,-11.10566588923768,-10.017185370609893,2.589590707020959e-5,1.5026941179673644e-5,4.4626381042605186e-5,2.744966149442218e-5,0.02270635998818603,8.671837226890446e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,5.16,6.5,1.3399999999999999,827.2,0,0,0,0,1.5321063847776535,0,0,3.004426128305699,-11.487062634595066,0.6941712013903415,-12.181233835985408,-10.792891433204725,1.0262001753257051e-5,5.125749314163661e-6,2.0545031278228516e-5,1.3751082349364447e-5,0.011374895319394271,5.197642036557922e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,6.5,8.19,1.6899999999999995,827.2,0,0,0,0,1.6268873142339533,0,0,1.9102826268715036,-12.34628153923753,0.869378734338036,-13.215660273575567,-11.476902804899494,4.34588325450291e-6,1.8218460211806224e-6,1.0366793374518853e-5,7.344542700109916e-6,0.0060754057215309226,3.323838349675379e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,8.19,10.3,2.110000000000001,827.2,0,0,0,0,1.727642242652265,0,0,1.2140150210594722,-13.205324530615613,1.0685297819300104,-14.273854312545623,-12.136794748685602,1.8407738012022655e-6,6.323300724834002e-7,5.3586699963278924e-6,3.884032720536782e-6,0.0032128718664280265,2.1049754704468725e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,10.3,13,2.6999999999999993,827.2,0,0,0,0,1.8337396618714592,0,0,0.7743787902280236,-14.149163994416927,1.2801925945749213,-15.429356588991848,-12.868971399842007,7.163019833723188e-7,1.9912031658018925e-7,2.576776394268577e-6,1.9340153551052603e-6,0.0015998175017430715,1.2533595345511439e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,13,16.4,3.3999999999999986,827.2,0,0,0,0,1.9481629136098422,0,0,0.49049779858801057,-15.276315635882716,1.498887950023136,-16.775203585905853,-13.77742768585958,2.320493816749431e-7,5.1834826574141416e-8,1.038817318288968e-6,7.889678976948062e-7,6.526342449731437e-4,6.131092429432898e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,16.4,20.6,4.200000000000003,827.2,0,0,0,0,2.069471264879894,0,0,0.31097395417396184,-16.584345522174818,1.7196669628716565,-18.304012485046474,-14.864678559303162,6.273505076266875e-8,1.1237465749300649e-8,3.5022901800074975e-7,2.6348721320320896e-7,2.1795662276169445e-4,2.4543724174858347e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,20.6,26,5.399999999999999,827.2,0,0,0,0,2.1958641949061874,0,0,0.1988350239577621,-17.986628545725065,1.940808085315194,-19.92743663104026,-16.04582046040987,1.5434994339480638e-8,2.216277985873287e-9,1.0749511197528103e-7,8.334896943319542e-8,6.894626751513926e-5,9.275116692526381e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1250,-2.961467534618091,26,32,6,827.2,0,0,0,0,2.332883602176152,0,0,0.12594371483852043,-19.43229051655995,2.1629318444207692,-21.595222360980717,-17.26935867213918,3.6363314149460167e-9,4.181326618200172e-10,3.162371028794451e-8,2.18179884896761e-8,1.804784007866007e-5,2.9113648597001696e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.102,0.128,0.02600000000000001,824.56,2112,2.56136606189968,98.51407930383381,0.7815265566459495,0.5523775820552363,0.4316977496720443,4.537143349053185,6043.60492866159,4.163876166326677,0.08308243106147735,4.0807937352652,4.246958597388154,64.3203564274353,59.19243433129578,69.89251747608861,1.6723292671133183,1378.9358204909577,2.9623245675718493
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.128,0.161,0.033,824.56,761,0.922916464538663,27.967165592080697,0.31689222070305684,0.5859689343199506,0.1856889968596528,1.951591356994951,3778.5899343694127,3.4794756839847016,0.06322409287286371,3.416251591111838,3.542699776857565,32.442707384654625,30.455042844836484,34.56009790591299,1.0706093436936026,882.7816404359969,2.2639014712072485
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.161,0.203,0.04200000000000001,824.56,903,1.0951295236247212,26.07451246725526,0.4236575426246961,0.6219775764356186,0.2635054916003783,2.7694427167199756,2351.161203415301,2.8410703925358582,0.06259050917012911,2.778479883365729,2.9036609017059876,17.134095933431865,16.09453677027397,18.24080106476087,0.7196320292041385,593.3797860005644,1.8198575045272656
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.203,0.256,0.05299999999999999,824.56,352,0.42689434364994666,8.054610257546164,0.1863023530351243,0.6606158202652875,0.12307428176765181,1.2935107013780207,1455.6414339174923,2.2144760765604534,0.06743376391460541,2.147042312645848,2.2819098404750586,9.156610491800421,8.559504582870103,9.795370151018231,0.48530035606542227,400.1592615973046,1.4704837702603417
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.256,0.323,0.067,824.56,268,0.3250218298243912,4.851072086931212,0.16002849207085446,0.7016853204163885,0.112289643734489,1.1801641556494793,900.8942878342638,1.5513345180957903,0.0644329564338456,1.4869015616619448,1.6157674745296358,4.717761922093528,4.423368728926085,5.031748180522879,0.3160900487802664,260.63521062225647,1.1477325868527595
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.323,0.406,0.08300000000000002,824.56,168,0.2037450276511109,2.4547593692904925,0.11320675200322945,0.7454056079929094,0.08438494780586978,0.8868858014396914,556.9818457475861,0.7993595329437297,0.06240366555975686,0.7369558673839729,0.8617631985034866,2.224115999204229,2.089564910235269,2.3673310906428195,0.18460162793395105,152.21511832921865,0.8035561143490866
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.406,0.512,0.10599999999999998,824.56,76,0.09217036965169303,0.8695317891669155,0.05767994886586209,0.7910733767020475,0.04562907191731896,0.4795615458510223,347.0551384851438,-0.0509987856166354,0.06637994294931893,-0.11737872856595433,0.015381157332683526,0.9502798245357369,0.8892483456298284,1.0155000561514456,0.1007296614007881,83.05764960463382,0.5240954584098783
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.512,0.645,0.133,824.56,34,0.0412341127389153,0.3100309228489872,0.029112334571865944,0.8402532285423349,0.02446173311441499,0.2570928150325016,214.7919017277146,-1.0166523502667413,0.0699995022917819,-1.0866518525585231,-0.9466528479749594,0.3618041085351976,0.3373440827136797,0.38803767328580097,0.048119946435181284,39.67778303259308,0.30002567453229945
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.645,0.813,0.16799999999999993,824.56,12,0.014553216260793636,0.08662628726662883,0.01158590690721457,0.8922478821966482,0.01033750090128972,0.10864713447255495,133.22224523458962,-2.045310959279316,0.0756898352307734,-2.1210007945100897,-1.9696211240485428,0.1293399642613419,0.11991156160777584,0.1395097030747066,0.02172911399590543,17.916958236463778,0.1622188475713526
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,0.813,1.02,0.20700000000000007,824.56,4,0.004851072086931212,0.023435130854740145,0.0043559693173018735,0.9475967048637348,0.004127702171562788,0.0433821498231249,82.53477002219765,-3.101431305283863,0.0882841007708434,-3.1897154060547064,-3.0131472045130194,0.044984769354812486,0.04118358987174295,0.04913679162520354,0.009311847256446187,7.6781767737752675,0.08327395379208911
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,1.02,1.29,0.27,824.56,6,0.007276608130396818,0.026950400482951175,0.0073519251468920745,1.0051619603428203,0.007389875492943715,0.07766759143083843,51.62711291142516,-4.1341270079370105,0.10565865672659219,-4.239785664663603,-4.028468351210418,0.016016641429175787,0.014410680230120132,0.017801574844094066,0.004324493185877462,3.56580410134712,0.046157902677639355
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,1.29,1.63,0.33999999999999986,824.56,2,0.002425536043465606,0.007133929539604726,0.002768945335437193,1.0684478381718248,0.0029584736576638267,0.031093558142046816,31.762949097128388,-5.198892771350683,0.13388462097926135,-5.332777392329944,-5.065008150371422,0.0055226759017122755,0.004830634795421821,0.006313859442295136,0.001877709806582173,1.5482843981153964,0.024070835476612523
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,1.63,2.05,0.41999999999999993,824.56,0,0,0,0,1.1354519935389218,0,0,19.578250573534707,-6.2714242947553,0.17845854537633307,-6.449882840131633,-6.092965749378966,0.0018895354103543155,0.001580707353353348,0.0022587002327841667,7.936048723488124e-4,0.6543748335439367,0.012209935590550825
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,2.05,2.58,0.5300000000000002,824.56,0,0,0,0,1.2051913442184854,0,0,12.18510350057244,-7.347684433495204,0.23640103676738425,-7.584085470262589,-7.11128339672782,6.440820497732697e-4,5.084795954297443e-4,8.15847264214272e-4,3.4136348637983313e-4,0.2814746763293552,0.006280407058406359
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,2.58,3.25,0.6699999999999999,824.56,0,0,0,0,1.2794435332068914,0,0,7.572946496812413,-8.444395517890984,0.3113829065702278,-8.755778424461212,-8.133012611320755,2.1510258203279238e-4,1.5754830875705758e-4,2.9368211669299486e-4,1.4411872996197088e-4,0.1188345399774427,0.003172389567021447
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,3.25,4.1,0.8499999999999996,824.56,0,0,0,0,1.3585939423880398,0,0,4.697618204734814,-9.529021944206608,0.4118538323814658,-9.940875776588074,-9.117168111825142,7.271070435213994e-5,4.816510428536282e-5,1.0976508004760933e-4,6.180409869931892e-5,0.05096118762351041,0.0016288797153233088
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,4.1,5.16,1.0600000000000005,824.56,1,0.001212768021732803,0.0011441207752196248,0.0025259534479025758,1.4431909696926972,0.0036454332058771305,0.03831350299376865,2.905181650034484,-10.559454616181494,0.5409153651632301,-11.100369981344723,-10.018539251018264,2.594699859342084e-5,1.5106733576172969e-5,4.4566003141066746e-05,2.75038185090261e-5,0.02267854858980256,8.688946392897282e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,5.16,6.5,1.3399999999999999,824.56,0,0,0,0,1.5321063847776535,0,0,1.805547667132968,-11.493799159692605,0.6941796318886637,-12.18797879158127,-10.79961952780394,1.0193103847683418e-5,5.091292697450867e-6,2.040726633172737e-5,1.3658759155895779e-5,0.011262466449585423,5.162745662648548e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,6.5,8.19,1.6899999999999995,824.56,0,0,0,0,1.6268873142339533,0,0,1.1200097074778523,-12.36489327616844,0.8739773084929536,-13.238870584661393,-11.490915967675486,4.265746870521524e-6,1.7800473646481788e-6,1.0222534930670609e-5,7.209112211181373e-6,0.0059443455648517125,3.2625480731807995e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,8.19,10.3,2.110000000000001,824.56,0,0,0,0,1.727642242652265,0,0,0.6944060913391674,-13.236400514690775,1.0777160251987317,-14.314116539889508,-12.158684489492043,1.7844496409168008e-6,6.073767640205035e-7,5.24264461467052e-6,3.765188742334452e-6,0.0031046240293792953,2.0405672440167782e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,10.3,13,2.6999999999999993,824.56,0,0,0,0,1.8337396618714592,0,0,0.4322107992821504,-14.189973755357126,1.292762573287492,-15.482736328644618,-12.897211182069634,6.876583165090347e-7,1.8877003124543017e-7,2.5050266567431497e-6,1.8566774545743933e-6,0.0015309419619438617,1.2032398730103728e-4
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,13,16.4,3.3999999999999986,824.56,0,0,0,0,1.9481629136098422,0,0,0.2670335668361197,-15.321961017089007,1.514020268897831,-16.83598128598684,-13.807940748191177,2.2169550025289539e-7,4.8778251666952173e-8,1.0075985332143503e-6,7.5376470085984395e-07,6.215242217409929e-4,5.857527365204944e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,16.4,20.6,4.200000000000003,824.56,0,0,0,0,2.069471264879894,0,0,0.16514348005838933,-16.629489530882847,1.7375659765941385,-18.367055507476984,-14.891923554288708,5.996591431610497e-8,1.05508911913633e-8,3.4081584337728485e-7,2.5185684012764104e-7,2.0767107609564767e-4,2.346035976659278e-5
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,20.6,26,5.399999999999999,824.56,0,0,0,0,2.1958641949061874,0,0,0.10304802769728216,-18.028029729240057,1.9619898580706072,-19.990019587310663,-16.06603987116945,1.480901486307494e-8,2.081827782923311e-9,1.0534345012286406e-7,7.996868026060465e-8,6.593897499568417e-5,8.898956354330574e-6
stn_043,ETNP,2017-01-13T11:51:31Z,1350,-3.0684182275669585,26,32,6,824.56,0,0,0,0,2.332883602176152,0,0,0.06366634622997706,-19.469541519027498,2.187333934337485,-21.656875453364982,-17.282207584690013,3.5033663408380584e-09,3.9313209011610625e-10,3.1219979306426524e-8,2.102019804502835e-8,1.7332414500008575e-5,2.8049087092144787e-6
