profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,13,16.4,3.3999999999999986,405.68,0,0,0,0,1.9481629136098422,0,0,0.11215944418104432
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,16.4,20.6,4.200000000000003,405.68,0,0,0,0,2.069471264879894,0,0,0.06903181461800924
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,20.6,26,5.399999999999999,405.68,0,0,0,0,2.1958641949061874,0,0,0.04287302653013909
stn_043,2017-01-13T11:51:31Z,825,-3.089053747267009,26,32,6,405.68,0,0,0,0,2.332883602176152,0,0,0.02636137189164435
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.102,0.128,0.02600000000000001,410.08,709,1.728930940304331,66.49734385785885,0.5275331256058509,0.5523775820552363,0.29139747237620117,3.059673459950112,2880.2725621833365
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.128,0.161,0.033,410.08,293,0.7144947327350761,21.65135553742655,0.24532861990953267,0.5859689343199506,0.14375494996657306,1.5094269746490172,1824.0400524046283
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.161,0.203,0.04200000000000001,410.08,431,1.0510144362075693,25.024153243037357,0.4065913517087905,0.6219775764356186,0.25289070353551574,2.6553523871229157,1149.7698096204695
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.203,0.256,0.05299999999999999,410.08,194,0.47307842372220055,8.926007994758502,0.20645769807122283,0.6606158202652875,0.13638922156140393,1.4320868263947413,721.2175874884759
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.256,0.323,0.067,410.08,185,0.45113148653921187,6.7333057692419676,0.22212013130182456,0.7016853204163885,0.15585843550345105,1.636513572786236,452.24450983147756
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.323,0.406,0.08300000000000002,410.08,96,0.23410066328521265,2.820489919098947,0.13007323927287062,0.7454056079929094,0.09695732200380132,1.018051881039914,283.2959873842016
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.406,0.512,0.10599999999999998,410.08,41,0.0999804916113929,0.9432121850131407,0.06256750043990919,0.7910733767020475,0.0494954838448058,0.519702580370461,178.8155330830492
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.512,0.645,0.133,410.08,25,0.060963714397190796,0.45837379246008114,0.04304193621219135,0.8402532285423349,0.03616612586500702,0.3797443215825737,112.12752505247259
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.645,0.813,0.16799999999999993,410.08,11,0.02682403433476395,0.15966687104026167,0.021354782276942163,0.8922478821966482,0.01905375926137216,0.20006447224440768,70.45843803933627
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,0.813,1.02,0.20700000000000007,410.08,5,0.012192742879438159,0.058902139514193985,0.010948345628518926,0.9475967048637348,0.01037461624129381,0.10893347053358503,44.22509228416797
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,1.02,1.29,0.27,410.08,2,0.004877097151775264,0.01806332278435283,0.004927577870270297,1.0051619603428203,0.004953013831822791,0.052006645234139295,28.020189793873968
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,1.29,1.63,0.33999999999999986,410.08,1,0.002438548575887632,0.007172201693787156,0.0027838001923869635,1.0684478381718248,0.002974345297458161,0.031230625623310686,17.469156849151606
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,1.63,2.05,0.41999999999999993,410.08,1,0.002438548575887632,0.005806068037827696,0.003143901749979302,1.1354519935389218,0.0035697495095045034,0.03748236984979728,10.910905383666321
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,2.05,2.58,0.5300000000000002,410.08,0,0,0,0,1.2051913442184854,0,0,6.879188558207104
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,2.58,3.25,0.6699999999999999,410.08,1,0.002438548575887632,0.003639624740130794,0.003991844895300756,1.2794435332068914,0.0051073401368574925,0.053627071437003675,4.331226316000454
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,3.25,4.1,0.8499999999999996,410.08,0,0,0,0,1.3585939423880398,0,0,2.7219751853727043
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,4.1,5.16,1.0600000000000005,410.08,0,0,0,0,1.4431909696926972,0,0,1.7055959124600133
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,5.16,6.5,1.3399999999999999,410.08,1,0.002438548575887632,0.001819812370065397,0.00572412693688171,1.5321063847776535,0.00876997142727422,0.09208469998637932,1.0738653022813696
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,6.5,8.19,1.6899999999999995,410.08,1,0.002438548575887632,0.0014429281514128003,0.006454258518375355,1.6268873142339533,0.010500351306331295,0.11025368871647862,0.6748746179446553
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,8.19,10.3,2.110000000000001,410.08,0,0,0,0,1.727642242652265,0,0,0.4239174755495783
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,10.3,13,2.6999999999999993,410.08,0,0,0,0,1.8337396618714592,0,0,0.26729064949167114
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,13,16.4,3.3999999999999986,410.08,0,0,0,0,1.9481629136098422,0,0,0.1673254599797472
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,16.4,20.6,4.200000000000003,410.08,0,0,0,0,2.069471264879894,0,0,0.104846518118743
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,20.6,26,5.399999999999999,410.08,0,0,0,0,2.1958641949061874,0,0,0.06627087415242934
stn_043,2017-01-13T11:51:31Z,875,-3.0119625146511693,26,32,6,410.08,0,0,0,0,2.332883602176152,0,0,0.04148594244468978
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.102,0.128,0.02600000000000001,415.36,638,1.5360169491525424,59.077574967405454,0.4686710170316999,0.5523775820552363,0.2588833631673389,2.7182753132570583,3024.1308705629417
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.128,0.161,0.033,415.36,260,0.6259630200308166,18.9685763645702,0.21493040715739412,0.5859689343199506,0.12594254163497132,1.3223966871671988,1933.9911579578425
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.161,0.203,0.04200000000000001,415.36,363,0.8739406779661016,20.808111380145274,0.3380892871935368,0.6219775764356186,0.21028395546748185,2.2079815324085597,1231.1969431729901
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.203,0.256,0.05299999999999999,415.36,179,0.43095146379044685,8.131159694159376,0.18807293406990414,0.6606158202652875,0.12424395561028906,1.3045615339080352,780.054454543376
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.256,0.323,0.067,415.36,156,0.37557781201849,5.605638985350597,0.18492035118091432,0.7016853204163885,0.12975589586989095,1.3624369066338549,494.05702859495887
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.323,0.406,0.08300000000000002,415.36,100,0.24075500770416025,2.900662743423617,0.1337705894711284,0.7454056079929094,0.09971334757629637,1.046990149551112,312.6070714727299
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.406,0.512,0.10599999999999998,415.36,46,0.11074730354391371,1.0447858824897522,0.06930533998707593,0.7910733767020475,0.05482560932705959,0.5756688979341257,199.27256873341034
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.512,0.645,0.133,415.36,18,0.043335901386748844,0.3258338450131492,0.030596250927784834,0.8402532285423349,0.025708598623362614,0.26994028554530747,126.2117184454061
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.645,0.813,0.16799999999999993,415.36,8,0.01926040061633282,0.11464524176388588,0.01533332594923736,0.8922478821966482,0.013681127605237946,0.1436518398549984,80.10249295234425
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,0.813,1.02,0.20700000000000007,415.36,5,0.012037750385208011,0.05815338350342032,0.010809171743410634,0.9475967048637348,0.01024273552636211,0.10754872302680214,50.78292879655753
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,1.02,1.29,0.27,415.36,4,0.00963020030816641,0.035667408548764476,0.009729878337059144,1.0051619603428203,0.00978010358317551,0.10269108762334284,32.491433174649394
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,1.29,1.63,0.33999999999999986,415.36,3,0.007222650231124807,0.021243088915072973,0.008245238705417319,1.0684478381718248,0.008809607470013789,0.09250087843514478,20.46296824483544
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,1.63,2.05,0.41999999999999993,415.36,1,0.0024075500770416023,0.005732262088194292,0.0031039368972253273,1.1354519935389218,0.0035243713377735133,0.03700589904662189,12.910393348679072
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,2.05,2.58,0.5300000000000002,415.36,0,0,0,0,1.2051913442184854,0,0,8.220727844872826
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,2.58,3.25,0.6699999999999999,415.36,0,0,0,0,1.2794435332068914,0,0,5.227466136893673
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,3.25,4.1,0.8499999999999996,415.36,0,0,0,0,1.3585939423880398,0,0,3.318096133680729
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,4.1,5.16,1.0600000000000005,415.36,0,0,0,0,1.4431909696926972,0,0,2.1000656363984485
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,5.16,6.5,1.3399999999999999,415.36,0,0,0,0,1.5321063847776535,0,0,1.3354075462276518
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,6.5,8.19,1.6899999999999995,415.36,0,0,0,0,1.6268873142339533,0,0,0.8476402333347481
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,8.19,10.3,2.110000000000001,415.36,0,0,0,0,1.727642242652265,0,0,0.537772822017643
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,10.3,13,2.6999999999999993,415.36,0,0,0,0,1.8337396618714592,0,0,0.34244837575125897
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,13,16.4,3.3999999999999986,415.36,0,0,0,0,1.9481629136098422,0,0,0.21653801946080667
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,16.4,20.6,4.200000000000003,415.36,0,0,0,0,2.069471264879894,0,0,0.13704969214950846
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,20.6,26,5.399999999999999,415.36,0,0,0,0,2.1958641949061874,0,0,0.0874817996321598
stn_043,2017-01-13T11:51:31Z,925,-2.968831713319409,26,32,6,415.36,0,0,0,0,2.332883602176152,0,0,0.055316762970937815
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.102,0.128,0.02600000000000001,412.72,578,1.4004652064353555,53.86404640135981,0.427311334669644,0.5523775820552363,0.23603720182961382,2.4783906192109453,3078.047329914088
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.128,0.161,0.033,412.72,240,0.5815080441946113,17.62145588468519,0.19966636479243566,0.5859689343199506,0.11699828699696202,1.2284820134681012,1970.438160425757
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.161,0.203,0.04200000000000001,412.72,351,0.8504555146346191,20.248940824633785,0.32900390836800436,0.6219775764356186,0.20463305356457767,2.148647062428066,1255.6652965717333
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.203,0.256,0.05299999999999999,412.72,180,0.43613103314595847,8.228887417848274,0.19033336682801935,0.6606158202652875,0.12573723325094588,1.3202409491349316,796.3682879768437
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.256,0.323,0.067,412.72,123,0.2980228726497383,4.448102576861766,0.14673522371875733,0.7016853204163885,0.1029619524714667,1.0811005009504002,504.90435463090057
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.323,0.406,0.08300000000000002,412.72,95,0.23018026749370032,2.7732562348638585,0.1278949516393475,0.7454056079929094,0.09533361418595157,1.0010029489524916,319.79729901704303
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.406,0.512,0.10599999999999998,412.72,31,0.07511145570847062,0.708598638759157,0.04700453020723532,0.7910733767020475,0.03718403243133104,0.3904323405289759,204.06111928048688
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.512,0.645,0.133,412.72,14,0.033921302578018994,0.2550473878046541,0.023949304208813332,0.8402532285423349,0.020123480182797932,0.2112965419193783,129.37650744145319
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.645,0.813,0.16799999999999993,412.72,7,0.016960651289009497,0.10095625767267562,0.013502481059776182,0.8922478821966482,0.012047560129985653,0.12649938136484937,82.19450345669148
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,0.813,1.02,0.20700000000000007,412.72,3,0.007268850552432642,0.035115220060061056,0.006526988140157551,0.9475967048637348,0.006184952454297973,0.06494200077012872,52.16227792890059
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,1.02,1.29,0.27,412.72,1,0.002422950184144214,0.008973889570904496,0.0024480290912003815,1.0051619603428203,0.002460665720287228,0.025836990063015895,33.40725912470364
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,1.29,1.63,0.33999999999999986,412.72,2,0.004845900368288428,0.014252648142024793,0.005531986736257249,1.0684478381718248,0.005910639269149266,0.06206171232606728,21.06148954861952
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,1.63,2.05,0.41999999999999993,412.72,0,0,0,0,1.1354519935389218,0,0,13.301685639749158
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,2.05,2.58,0.5300000000000002,412.72,0,0,0,0,1.2051913442184854,0,0,8.47842720061159
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,2.58,3.25,0.6699999999999999,412.72,0,0,0,0,1.2794435332068914,0,0,5.396788390361605
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,3.25,4.1,0.8499999999999996,412.72,0,0,0,0,1.3585939423880398,0,0,3.4290515323309565
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,4.1,5.16,1.0600000000000005,412.72,0,0,0,0,1.4431909696926972,0,0,2.172509089595032
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,5.16,6.5,1.3399999999999999,412.72,0,0,0,0,1.5321063847776535,0,0,1.382871086259462
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,6.5,8.19,1.6899999999999995,412.72,0,0,0,0,1.6268873142339533,0,0,0.8786589123677793
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,8.19,10.3,2.110000000000001,412.72,0,0,0,0,1.727642242652265,0,0,0.5580189686990007
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,10.3,13,2.6999999999999993,412.72,0,0,0,0,1.8337396618714592,0,0,0.35569927921994754
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,13,16.4,3.3999999999999986,412.72,0,0,0,0,1.9481629136098422,0,0,0.22514723882219423
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,16.4,20.6,4.200000000000003,412.72,0,0,0,0,2.069471264879894,0,0,0.14264423215183997
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,20.6,26,5.399999999999999,412.72,0,0,0,0,2.1958641949061874,0,0,0.09114425340728226
stn_043,2017-01-13T11:51:31Z,975,-2.964434447809377,26,32,6,412.72,0,0,0,0,2.332883602176152,0,0,0.05769164625287528
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.102,0.128,0.02600000000000001,831.6,1260,1.5151515151515151,58.27505827505826,0.46230453508665065,0.5523775820552363,0.25536666126433427,2.6813499432755097,6061.706956737465
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.128,0.161,0.033,831.6,481,0.5784030784030784,17.527366012214497,0.19860024500511803,0.5859689343199506,0.11637357392133009,1.2219225261739661,3828.328416456719
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.161,0.203,0.04200000000000001,831.6,663,0.7972582972582972,18.982340410911835,0.30842424002564356,0.6219775764356186,0.1918329613251473,2.0142460939140467,2406.5067162659293
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.203,0.256,0.05299999999999999,831.6,327,0.3932178932178932,7.419205532413081,0.17160550345000314,0.6606158202652875,0.11336531042366145,1.1903357594484454,1505.3280738108585
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.256,0.323,0.067,831.6,229,0.2753727753727754,4.110041423474259,0.1355831699799394,0.7016853204163885,0.09513672007044345,0.9989355607396562,941.2954147465588
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.323,0.406,0.08300000000000002,831.6,135,0.16233766233766234,1.955875449851353,0.09019959747196087,0.7454056079929094,0.06723528579430268,0.7059705008401784,588.0012101364857
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.406,0.512,0.10599999999999998,831.6,70,0.08417508417508417,0.7941045676894734,0.052676522502254165,0.7910733767020475,0.04167099452877959,0.4375454425521857,370.1245712035558
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.512,0.645,0.133,831.6,27,0.032467532467532464,0.2441167854701689,0.022922905457007047,0.8402532285423349,0.019261045317820878,0.20224097583711922,231.4422801382755
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.645,0.813,0.16799999999999993,831.6,10,0.012025012025012025,0.07157745252983351,0.009573187629682586,0.8922478821966482,0.008541656388455438,0.0896873920787821,145.02962589891285
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,0.813,1.02,0.20700000000000007,831.6,8,0.00962000962000962,0.046473476425167234,0.008638186773146785,0.9475967048637348,0.008185517322231392,0.08594793188342963,90.77846082633738
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,1.02,1.29,0.27,831.6,0,0,0,0,1.0051619603428203,0,0,57.35876761483177
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,1.29,1.63,0.33999999999999986,831.6,1,0.0012025012025012026,0.003536768242650597,0.0013727522641823545,1.0684478381718248,0.0014667141890111143,0.0154004989846167,35.65935494829008
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,1.63,2.05,0.41999999999999993,831.6,0,0,0,0,1.1354519935389218,0,0,22.209554154869274
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,2.05,2.58,0.5300000000000002,831.6,0,0,0,0,1.2051913442184854,0,0,13.964269515541988
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,2.58,3.25,0.6699999999999999,831.6,0,0,0,0,1.2794435332068914,0,0,8.767792011091935
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,3.25,4.1,0.8499999999999996,831.6,0,0,0,0,1.3585939423880398,0,0,5.494865796630689
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,4.1,5.16,1.0600000000000005,831.6,0,0,0,0,1.4431909696926972,0,0,3.4334836083448192
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,5.16,6.5,1.3399999999999999,831.6,0,0,0,0,1.5321063847776535,0,0,2.155792690620554
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,6.5,8.19,1.6899999999999995,831.6,0,0,0,0,1.6268873142339533,0,0,1.3510575416628796
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,8.19,10.3,2.110000000000001,831.6,0,0,0,0,1.727642242652265,0,0,0.8463000216534087
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,10.3,13,2.6999999999999993,831.6,0,0,0,0,1.8337396618714592,0,0,0.5321436836611745
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,13,16.4,3.3999999999999986,831.6,0,0,0,0,1.9481629136098422,0,0,0.33219309596303687
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,16.4,20.6,4.200000000000003,831.6,0,0,0,0,2.069471264879894,0,0,0.20757186654017623
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,20.6,26,5.399999999999999,831.6,0,0,0,0,2.1958641949061874,0,0,0.13084154621201874
stn_043,2017-01-13T11:51:31Z,1050,-3.023995125585558,26,32,6,831.6,0,0,0,0,2.332883602176152,0,0,0.08167842567955012
stn_043,2017-01-13T11:51:31Z,1150,-3.17486964169802,0.102,0.128,0.02600000000000001,823.68,1528,1.8550893550893552,71.34959058035979,0.5660267064201941,0.5523775820552363,0.31266046347107596,3.282934866446297,5342.55645997732
stn_043,2017-01-13T11:51:31Z,1150,-3.17486964169802,0.128,0.161,0.033,823.68,565,0.6859459984459985,20.786242377151467,0.23552613815225948,0.5859689343199506,0.13801100017757292,1.4491155018645159,3260.510962073419
stn_043,2017-01-13T11:51:31Z,1150,-3.17486964169802,0.161,0.203,0.04200000000000001,823.68,738,0.895979020979021,21.33283383283383,0.3466149547451433,0.6219775764356186,0.21558672950872584,2.263660659841622,1979.8580514137157
