project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.161,0.203,0.04200000000000001,1743.7,1902,1.0907839651316167,25.97104678884801,0.07046566569473986,0.4012480529547776,0.028274211160176636,3.7604700843034933,10282.994961377855,3.050289638794019,0.04838428567941114,3.0019053531146076,3.09867392447343,21.12146113120975,20.123843445659876,22.16853463016869,0.8871013675108097,1546.838654528599,3.0582757547839443,3.0800671059846465,3.0913309925840053
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.203,0.256,0.05299999999999999,1743.7,1492,0.8556517749612892,16.144373112477158,0.07826022865489286,0.4505552130427524,0.03526055399437977,4.689653681252509,4477.859625090745,2.5554432528284856,0.046740784219341594,2.508702468609144,2.6021840370478273,12.877006162120349,12.28897438123054,13.493175472197667,0.6824813265923784,1190.04268917913,3.7405416073435274,3.788652095214135,3.7622482470913163
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.256,0.323,0.067,1743.7,475,0.2724092447095257,4.065809622530234,0.035284323080940524,0.5059644256269407,0.017852612261283478,2.3743974307507023,1948.752879857879,1.900263037583545,0.04637699071608059,1.8538860468674643,1.9466400282996257,6.687653315111892,6.384582162562547,7.005111019696887,0.4480727721124968,781.3044927325607,3.9055313266908906,3.969251322427453,3.9340351398489255
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.323,0.406,0.08300000000000002,1743.7,290,0.1663130125594999,2.003771235656625,0.030530225625263953,0.5683308895353129,0.017351270287320066,2.3077189482135685,846.562368943902,1.0241917193976882,0.04616592317452992,0.9780257962231582,1.070357642572218,2.7848436155522034,2.659201251271341,2.9164223502730757,0.23114202009083293,403.0423404323854,3.2072705032695157,3.2580560503462492,3.227010333288524
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.406,0.512,0.10599999999999998,1743.7,264,0.1514021907438206,1.428322554186987,0.0391670813192448,0.6371812928829597,0.024956531513448416,3.3192186912886394,372.7687652967391,-0.06271644978987653,0.04864176511814172,-0.11135821490801825,-0.01407468467173481,0.9392097490578262,0.8946182259388855,0.9860239006415292,0.09955623340012956,173.5962041798059,2.1825900214029197,2.2074444892448115,2.184178475085076
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.512,0.645,0.133,1743.7,51,0.029248150484601707,0.21991090589926093,0.010715275706320951,0.7155417527999327,0.007667227160635431,1.0197412123645122,162.22799857830836,-1.3551959924100112,0.05419441921183593,-1.4093904116218472,-1.3010015731981752,0.25789674369387444,0.24429215543224692,0.27225896914381414,0.0343002669112853,59.80937541320818,1.1958840195025326,1.2008461648102604,1.1886264476762012
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.645,0.813,0.16799999999999993,1743.7,6,0.0034409588805413773,0.02048189809846059,0.001782456971505674,0.8031189202104505,0.0014315249182772266,0.19039281413087114,70.86649928536738,-2.7591640826004924,0.06384826444896187,-2.8230123470494544,-2.6953158181515304,0.06334469716903247,0.05942665909110052,0.06752105403208393,0.01064190912439745,18.556296940211833,0.5888309323825008,0.5866047691409326,0.5808124523964824
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,0.813,1.02,0.20700000000000007,1743.7,3,0.0017204794402706886,0.008311494880534724,0.001261203901511259,0.901665126307988,0.0011371835751562765,0.1512454154957848,30.895237342126126,-4.198169888136249,0.08254844260949841,-4.2807183307457475,-4.115621445526751,0.015023045531260628,0.013832722047245113,0.016315797878645157,0.003109770424970951,5.422506690021848,0.27337642578700905,0.27047255765285066,0.26811909862105066
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,1.02,1.29,0.27,1743.7,3,0.0017204794402706886,0.006372146075076624,0.001772351041543153,1.0099504938362078,0.0017899868096576247,0.23806824568446405,13.695915093035874,-5.5641775567072385,0.11344782832231658,-5.677625385029555,-5.450729728384922,0.003832731453622393,0.0034216739621803264,0.004293170698889706,0.0010348374924780462,1.8044461356339692,0.1431937753141632,0.1410089255835106,0.13981154966731943
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,1.29,1.63,0.33999999999999986,1743.7,0,0,0,0,1.1357816691600546,0,0,5.899429560383614,-6.877350526576785,0.16029364255909812,-7.037644169135882,-6.717056884017687,0.0010308716973229843,8.781930013893073e-4,0.001210094426464772,3.504963770898145e-4,0.6111605327315096,0.07757371580831633,0.07618450411907765,0.07563845117570571
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,1.63,2.05,0.41999999999999993,1743.7,1,5.734931467568962e-4,0.0013654598732307055,0.00119346486756495,1.2767145334803705,0.0015237139416183973,0.20265395423524687,2.54937428410542,-8.056011301828052,0.2235446041155393,-8.27955590594359,-7.832466697712513,3.171894584694854e-4,2.536498194032896e-4,3.9664586712834346e-4,1.3321957255718386e-4,0.2322949686679615,0.04707549394951517,0.04617336937126005,0.04589693038617933
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,2.05,2.58,0.5300000000000002,1743.7,2,0.0011469862935137925,0.0021641250821014943,0.003366580625075015,1.4317821063276353,0.004820209898491711,0.6410879164993978,1.12032379598384,-9.084194344211976,0.3021724651178872,-9.386366809329864,-8.782021879094088,1.1344478170664049e-4,8.385958127899114e-5,1.5346747861346035e-4,6.012573430451949e-5,0.10484124290679064,0.03360622698916084,0.03293367360422232,0.032757162531063824
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,2.58,3.25,0.6699999999999999,1743.7,0,0,0,0,1.606237840420901,0,0,0.49111031995218435,-10.006566960894588,0.39684521388145644,-10.403412174776044,-9.609721747013133,4.5102766995180987e-5,3.0328819017916165e-5,6.707348510404865e-5,3.021885388677126e-5,0.05269261552236305,0.026752787608583264,0.026185298329194334,0.026063021202860207
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,3.25,4.1,0.8499999999999996,1743.7,0,0,0,0,1.8027756377319946,0,0,0.21457930352609503,-10.852226723199824,0.5081374069210335,-11.360364130120857,-10.34408931627879,1.9361447270547313e-5,1.1648139035889878e-5,3.218244899508495e-5,1.645723017996521e-5,0.028696472264805335,0.023119322672192376,0.022586923678590498,0.022490066070590852
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,4.1,5.16,1.0600000000000005,1743.7,0,0,0,0,2.0248456731316584,0,0,0.09326369138983194,-11.657398591285485,0.6395908837738156,-12.2969894750593,-11.01780770751167,8.654781706780986e-6,4.565468250850529e-6,1.6406914313351374e-5,9.17406860918785e-6,0.015996823433840856,0.020510740411619554,0.019992859376074916,0.019916904942500358
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,5.16,6.5,1.3399999999999999,1743.7,0,0,0,0,2.2715633383201093,0,0,0.040883503039547,-12.444276685349456,0.7914665363249098,-13.235743221674365,-11.652810149024546,3.940209413826655e-6,1.7856229327599358e-6,8.694584920463415e-6,5.279880614527717e-6,0.009206527827551981,0.018697138575592503,0.018186330015971777,0.018117625287988128
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,6.5,8.19,1.6899999999999995,1743.7,0,0,0,0,2.5495097567963922,0,0,0.017863101734020004,-13.254313675477563,0.9632646036499234,-14.217578279127487,-12.29104907182764,1.7527691039955092e-6,6.68935443070072e-7,4.592669686960215e-6,2.9621797857524097e-6,0.005165152892416477,0.016645228761089228,0.01616680127677512,0.01610660243822261
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,8.19,10.3,2.110000000000001,1743.7,0,0,0,0,2.8618176042508368,0,0,0.007797983034651826,-14.10471542902285,1.1476656773031806,-15.25238110632603,-12.95704975171967,7.488587701970155e-7,2.376703740280155e-7,2.359526129389956e-6,1.5800920051157037e-6,0.0027552064293202526,0.014096192442797412,0.013685246335928151,0.013637215651963552
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,10.3,13,2.6999999999999993,1743.7,0,0,0,0,3.2093613071762426,0,0,0.003427193552095446,-14.99177972060781,1.3376310174272958,-16.329410738035104,-13.654148703180514,3.0842728678896023e-7,8.095189577305956e-8,1.1751101111044948e-6,8.327536743301924e-7,0.0014520725819295564,0.011750129362188787,0.011416670019446604,0.011375542605592072
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,13,16.4,3.3999999999999986,1743.7,0,0,0,0,3.605551275463989,0,0,0.001487051166242342,-15.925466974963797,1.5386938679111022,-17.4641608428749,-14.386773107052695,1.2124325046287667e-7,2.6026233082532927e-8,5.648118856151115e-7,4.122270515737805e-7,7.188003098292012e-4,0.009265627438223865,0.009021723581149216,0.008991359051557022
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,16.4,20.6,4.200000000000003,1743.7,0,0,0,0,4.049691346263317,0,0,6.463245931472107e-4,-16.866285377002217,1.7506854299913708,-18.61697080699359,-15.115599947010846,4.732224400707117e-8,8.21773833886774e-9,2.725074327656595e-7,1.9875342482969904e-7,3.465663468755462e-4,0.0071097439119120484,0.00694655359819661,0.006926290938891819
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,20.6,26,5.399999999999999,1743.7,0,0,0,0,4.538722287164087,0,0,2.8530387636295707e-4,-17.772434405685736,1.966284893916465,-19.738719299602202,-15.806149511769272,1.912184562101906e-8,2.6765978720076805e-9,1.3660811128113903e-7,1.0325796635350291e-7,1.8005091593060302e-4,0.005827867230035743,0.005721126720140421,0.0057026531295051724
P16,p16n_100,2015-05-08T00:44:43Z,4700,-4.586456417168785,26,32,6,1743.7,0,0,0,0,5.0990195135927845,0,0,1.2379267631954834e-4,-18.6616089207664,2.181771541720909,-20.84338046248731,-16.47983737904549,7.858980700645742e-9,8.868187788087718e-10,6.964622212453234e-8,4.7153884203874454e-8,8.222222788629589e-5,0.004239511421001945,0.004187113101889814,0.004165482083157114
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.102,0.161,0.05900000000000001,1731.48,4822,2.7849007785247304,47.20170811058864,0.09072145027057024,0.31937438845342625,0.028974107699771292,3.8535563240695816,57041.120018227826,3.8973224505556994,0.0758246179206999,3.8214978326349995,3.973147068476399,49.270348537204285,45.67256697449594,53.15153944233456,2.9069505636950534,5033.326762026712,4.022440517402883,4.0097617590650625,3.9546842730448213
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.161,0.203,0.04200000000000001,1731.48,1973,1.1394876059787002,27.130657285207143,0.07361196650567373,0.4012480529547776,0.02953665823457389,3.9283755451983278,10847.087909649186,3.0422540515948793,0.050615745408541045,2.991638306186338,3.0928697970034205,20.9524178790153,19.91828802984485,22.040238313608704,0.8800015509186428,1523.7050853846117,3.0337991867811653,3.0582757547839443,3.0707507191617127
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.203,0.256,0.05299999999999999,1731.48,1410,0.8143322475570033,15.36475938786799,0.07448103277498269,0.4505552130427524,0.03355781758957655,4.463189739413681,4668.876086202139,2.5409993018298467,0.04839186228729689,2.49260743954255,2.5893911641171434,12.692348122332275,12.09276620513972,13.321658429979571,0.6726944504836104,1164.7569871233618,3.6869017261272203,3.7405416073435274,3.7105779055972006
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.256,0.323,0.067,1731.48,460,0.2656686765079585,3.965204126984455,0.0344112382250032,0.5059644256269407,0.017410862383625568,2.3156446970222007,2008.3679269274123,1.8819081329573428,0.047878871273486924,1.8340292616838558,1.9297870042308298,6.56602175895862,6.259055290630954,6.888042961315973,0.4399234578502275,761.718668798512,3.8344995565784443,3.9055313266908906,3.865949860201156
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.323,0.406,0.08300000000000002,1731.48,298,0.17210709912906877,2.0735795075791414,0.03159385118010719,0.5683308895353129,0.017955761545036614,2.38811628548987,862.3411886665363,1.0061294078091618,0.04783914231530413,0.9582902654938577,1.053968550124466,2.734994453248444,2.607234980913599,2.8690143826923595,0.22700453961962092,393.05382026058123,3.149859829658732,3.2072705032695157,3.172451739670115
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.406,0.512,0.10599999999999998,1731.48,276,0.1594012059047751,1.5037849613658032,0.04123639138499604,0.6371812928829597,0.026275057176519515,3.494582604477095,375.383861241449,-0.07620207193870611,0.05047050650814937,-0.12667257844685548,-0.02573156543055674,0.9266289419327989,0.8810220909987693,0.9745966699360524,0.09822266784487667,170.07058492004705,2.153354013024786,2.1825900214029197,2.1563930292724978
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.512,0.645,0.133,1731.48,55,0.03176473306073417,0.2388325794040163,0.011637244299007846,0.7155417527999327,0.008326934183473099,1.107482246401922,161.47545860801736,-1.3609484595130061,0.056353129524274397,-1.4173015890372804,-1.3045953299887318,0.25641746000441645,0.2423671414529991,0.27128229264471904,0.03410352218058739,59.049566585243454,1.1890244845615507,1.1958840195025326,1.1820240745700261
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.645,0.813,0.16799999999999993,1731.48,13,0.007508027814355349,0.04469064175211519,0.003889246278307938,0.8031189202104505,0.0031235272714671847,0.4154291271051355,69.72509602370512,-2.7561594430646266,0.06669332298316742,-2.822852766047794,-2.6894661200814594,0.06353531137061393,0.05943614321360638,0.0679171893178418,0.010673932310263135,18.481700316574415,0.5906028176871705,0.5888309323825008,0.582204381094123
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,0.813,1.02,0.20700000000000007,1731.48,3,0.0017326218033127728,0.008370153639192137,0.0012701049062450519,0.901665126307988,0.00114520930071384,0.15231283699494072,30.046577129608597,-4.1872925028212595,0.08622304853559593,-4.273515551356855,-4.101069454285664,0.015187348961976458,0.013932715776579514,0.016554961157003764,0.003143781235129128,5.4433943330013825,0.2763662779138746,0.27337642578700905,0.2706640270948493
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,1.02,1.29,0.27,1731.48,3,0.0017326218033127728,0.006417117790047306,0.001784859490804858,1.0099504938362078,0.001802619724166609,0.23974842331415896,13.168953868361369,-5.54766374959818,0.11803423528275189,-5.665697984880932,-5.429629514315428,0.003896549934288833,0.0034627299958484526,0.004384719977766005,0.001052068482257985,1.821635535660056,0.1455780825091806,0.1431937753141632,0.14180593378699693
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,1.29,1.63,0.33999999999999986,1731.48,1,5.775406011042576e-4,0.001698648826777229,8.461884360295647e-4,1.1357816691600546,9.610853142975951e-4,0.12782434680158014,5.605990668323772,-6.857384546325178,0.16603250002117073,-7.023417046346348,-6.691352046304007,0.0010516609091564672,8.90776462020865e-4,0.0012416029329498622,3.575647091131987e-4,0.6191161425353213,0.07913811651389145,0.07757371580831633,0.07693873211936877
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,1.63,2.05,0.41999999999999993,1731.48,0,0,0,0,1.2767145334803705,0,0,2.3942954115274397,-8.03440449059864,0.23051350319146396,-8.264917993790103,-7.803890987407176,3.2411748800619477e-4,2.5739003083678503e-4,4.081438029667162e-4,1.3612934496260178e-4,0.2357052382158457,0.04810371353194117,0.04707549394951517,0.046753574271680726
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,2.05,2.58,0.5300000000000002,1731.48,1,5.775406011042576e-4,0.0010896992473665233,0.0016951702115945038,1.4317821063276353,0.002427114376140642,0.3228062120267054,1.0401391027166789,-9.061847647780763,0.3103273580790055,-9.372175005859768,-8.751520289701757,1.160084357196642e-4,8.505818503281701e-5,1.5822060102659293e-4,6.148447093142206e-5,0.10645913172833867,0.03436566904887706,0.03360622698916084,0.033400579128510716
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,2.58,3.25,0.6699999999999999,1731.48,0,0,0,0,1.606237840420901,0,0,0.45072912287777483,-9.983601469623116,0.40630543016241205,-10.389906899785528,-9.577296039460704,4.6150559682548256e-5,3.074119642618178e-5,6.928403597195291e-5,3.092087498730733e-5,0.053538876623022896,0.027374287731313167,0.026752787608583264,0.026610261987609123
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,3.25,4.1,0.8499999999999996,1731.48,0,0,0,0,1.8027756377319946,0,0,0.19466735392173642,-10.828385288649606,0.5191163448444824,-11.347501633494089,-10.309268943805124,1.9828598599627478e-5,1.179893088581843e-5,3.3322792228380476e-5,1.685430880968335e-5,0.029182898617790526,0.02367714369470329,0.023119322672192376,0.023006274845628043
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,4.1,5.16,1.0600000000000005,1731.48,0,0,0,0,2.0248456731316584,0,0,0.08362857043045072,-11.632442017389709,0.6520326311236206,-12.28447464851333,-10.980409386266087,8.87349319919322e-6,4.622963314074132e-6,1.7032123382077462e-5,9.405902791144817e-6,0.01628613256481143,0.021029059047246203,0.020510740411619554,0.020421889252109773
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,5.16,6.5,1.3399999999999999,1731.48,0,0,0,0,2.2715633383201093,0,0,0.03623922233015655,-12.418262021451556,0.8048552773024445,-13.223117298754,-11.613406744149112,4.044057568183323e-6,1.808310997755055e-6,9.044020434031612e-6,5.4190371413656515e-6,0.009382954429531798,0.019189920336382327,0.018697138575592503,0.018616521259539134
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,6.5,8.19,1.6899999999999995,1731.48,0,0,0,0,2.5495097567963922,0,0,0.015651514759356003,-13.227595384322475,0.9770346370079469,-14.204630021330422,-12.250560747314529,1.8002313305951072e-6,6.7765331043267e-7,4.782434902571366e-6,3.04239094870573e-6,0.005267839079864997,0.017095955338514674,0.016645228761089228,0.01657440459307519
P16,p16n_100,2015-05-08T00:44:43Z,4900,-4.636636768110202,8.19,10.3,2.110000000000001,1731.48,0,0,0,0,2.8618176042508368,0,0,0.0067537527951395,-14.077872848108447,1.1616752679876357,-15.239548116096083,-12.91619758012081,7.692322879425134e-7,2.407400500495477e-7,2.457913889656041e-6,1.6230801275587042e-6,0.002810330779265345,0.014479694697570671,0.014096192442797412,0.014039589073347075
