project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,1.29,1.63,0.33999999999999986,873.26,0,0,0,0,1.1357816691600546,0,0,4.287036031021981,-6.012373213965927,0.12990087828379396,-6.142274092249721,-5.882472335682133,0.002448271009496436,0.0021500286910660503,0.00278788416212654,8.324121432287878e-4,0.7269122281959712,0.18423386732375446,0.20576599902641124,0.20050603065856262
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,1.63,2.05,0.41999999999999993,873.26,0,0,0,0,1.2767145334803705,0,0,1.894902403649661,-6.984147055605938,0.17143579232067474,-7.155582847926612,-6.812711263285263,9.264531727538154e-4,7.804945131684236e-4,0.0010997072584421799,3.891103325566024e-4,0.3397944890083786,0.1374990232617617,0.15780377701442055,0.15417317152295998
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,2.05,2.58,0.5300000000000002,873.26,0,0,0,0,1.4317821063276353,0,0,0.8513474650096734,-7.925432517771812,0.23004683917231625,-8.155479356944127,-7.695385678599496,3.614334896107921e-4,2.871576020264074e-4,4.549215012605565e-4,1.915597494937199e-4,0.16728146684288583,0.1070689696838986,0.12494288335331104,0.12201941700547907
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,2.58,3.25,0.6699999999999999,873.26,0,0,0,0,1.606237840420901,0,0,0.3815762217824982,-8.900814148269488,0.30582251616392586,-9.206636664433415,-8.594991632105561,1.3627793086311535e-4,1.0037105747429658e-4,1.8503017610517808e-4,9.130621367828727e-5,0.07973406415670115,0.08083350053684414,0.0947321734793553,0.09254983620629184
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,3.25,4.1,0.8499999999999996,873.26,1,0.0011451343242562353,0.0013472168520661596,0.006709365850524452,1.8027756377319946,0.012095481299956485,1.6086990128942125,0.1704776410922373,-9.927163123945505,0.3949212070737347,-10.322084331019239,-9.53224191687177,4.883012480696364e-5,3.2898472461277745e-5,7.24769544078412e-5,4.150560608591907e-5,0.036245185570589686,0.058307594249575184,0.0678117768937551,0.06627448900843598
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,4.1,5.16,1.0600000000000005,873.26,0,0,0,0,2.0248456731316584,0,0,0.07577588496382591,-10.994366663826257,0.49867358576220666,-11.493040249588464,-10.49569307806405,1.6796052593667055e-5,1.0200842433259957e-5,2.7655302449277674e-5,1.7803815749287085e-5,0.01554736014122244,0.03980452498515361,0.04553792451157357,0.04459351115797995
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,5.16,6.5,1.3399999999999999,873.26,0,0,0,0,2.2715633383201093,0,0,0.03396295528570514,-12.05251687831192,0.6208131300369881,-12.673330008348907,-11.431703748274932,5.829864041845754e-6,3.1335938777220775e-6,1.0846113463533032e-5,7.81201781607331e-6,0.006821922678064178,0.027663954987964322,0.031025329534629126,0.030419470729405346
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,6.5,8.19,1.6899999999999995,873.26,0,0,0,0,2.5495097567963922,0,0,0.015173703630118895,-13.081272105085464,0.7653500685791802,-13.846622173664644,-12.315922036506285,2.0838944042856882e-6,9.693673704196159e-7,4.479845330809298e-6,3.521781543242812e-6,0.003075430950452218,0.019789770936867172,0.021789893104412518,0.02140675576754078
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,8.19,10.3,2.110000000000001,873.26,0,0,0,0,2.8618176042508368,0,0,0.006773368152127201,-14.05204751817223,0.9275402344191612,-14.979587752591392,-13.124507283753069,7.893567069747676e-7,3.122106387939093e-7,1.995716780354009e-6,1.6655426517167606e-6,0.0014544517760381782,0.014858508026288872,0.01615017489300806,0.015908130361505846
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,10.3,13,2.6999999999999993,873.26,0,0,0,0,3.2093613071762426,0,0,0.0030434755681801873,-14.948374274750261,1.0996967196569218,-16.048070994407183,-13.848677555093339,3.2210950397739377e-7,1.0725346259330478e-7,9.673769969179478e-7,8.696956607389629e-7,7.594704326969068e-4,0.012271379682156948,0.013259624091325485,0.013073147057101882
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,13,16.4,3.3999999999999986,873.26,0,0,0,0,3.605551275463989,0,0,0.0013505658594261632,-15.799244815820986,1.284740176521493,-17.08398499234248,-14.514504639299492,1.3755461264531773e-7,3.806445262336439e-8,4.970850795418851e-7,4.6768568299408007e-7,4.0841119953141035e-4,0.010512171096657938,0.011357639287553971,0.011215753452430324
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,16.4,20.6,4.200000000000003,873.26,0,0,0,0,4.049691346263317,0,0,6.003152234173405e-4,-16.607944302637346,1.481364580843502,-18.089308883480847,-15.126579721793844,6.127191211774203e-8,1.3928776521569221e-8,2.695317287021384e-7,2.573420308945167e-7,2.2472650189894568e-4,0.009205556779708766,0.009971930784948423,0.009865858009459291
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,20.6,26,5.399999999999999,873.26,0,0,0,0,4.538722287164087,0,0,2.7089063399280403e-4,-17.383904143376153,1.6831707569427983,-19.06707490031895,-15.700733386433354,2.8201120002899226e-8,5.2393159013227515e-9,1.5179523136162431e-7,1.5228604801565577e-7,1.3298531429015156e-4,0.00859500627567785,0.009323185567974325,0.009204653100263945
P16,p16n_100,2015-05-08T00:44:43Z,1550,-4.489937365948158,26,32,6,873.26,0,0,0,0,5.0990195135927845,0,0,1.2020981726748311e-4,-18.176397835854292,1.8887493005156824,-20.065147136369973,-16.28764853533861,1.2767054697186777e-8,1.931155832445679e-9,8.440421166557716e-8,7.660232818312066e-8,6.689374910919195e-5,0.006887162122288013,0.007450859457311047,0.007289393692034492
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.102,0.161,0.05900000000000001,893,3339,3.7390817469204927,63.374266896957494,0.1218050285226103,0.31937438845342625,0.03890140649496081,5.1738870638297865,29963.2720414479,4.241447397372389,0.05900488088567199,4.182442516486717,4.300452278258061,69.50838531952661,65.52570552963994,73.73313405289983,4.100994733852071,3662.1882973298993,5.674677645062593,6.008701668468891,5.739224105431219
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.161,0.203,0.04200000000000001,893,1193,1.335946248600224,31.80824401429104,0.08630337880759574,0.4012480529547776,0.03462906270996641,4.605665340425533,6121.3636253195655,3.3379569967528484,0.045797354058322685,3.292159642694526,3.383754350811171,28.161533789207162,26.900897293698122,29.481246543640157,1.1827844191467012,1056.2264862980041,4.077641005517319,4.26392482708452,4.303238284015033
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.203,0.256,0.05299999999999999,893,978,1.0951847704367301,20.663863593145855,0.10016856513575567,0.4505552130427524,0.04513146920492722,6.00248540425532,2732.491843138734,2.786205048994173,0.04396216678139213,2.7422428822127807,2.8301672157755653,16.219351217953644,15.521759562680318,16.948294609835305,0.859625614551543,767.6456737945279,4.711433489357253,4.869730913846574,4.725999249133434
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.256,0.323,0.067,893,354,0.3964165733482643,5.916665273854691,0.05134660706384757,0.5059644256269407,0.025979556550951848,3.455281021276596,1219.025799898989,2.0564028553034026,0.041719706253055155,2.0146831490503474,2.098122561556458,7.817797422081994,7.4983511450853575,8.150852814191076,0.5237924272794936,467.74663756058777,4.565525648387123,4.656830950004521,4.492075616849549
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.323,0.406,0.08300000000000002,893,186,0.20828667413213886,2.5094780015920337,0.038235367504482115,0.5683308895353129,0.021730340425531916,2.890135276595745,542.8829251496014,1.1019779297324526,0.04261991166870575,1.0593580180637467,1.1445978414011584,3.010113933580956,2.8845185858998943,3.1411778511080346,0.24983945648721942,223.10663464308695,3.46671158722873,3.4964963118745658,3.3690575855156486
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.406,0.512,0.10599999999999998,893,110,0.12318029115341546,1.162078218428448,0.031866199932982064,0.6371812928829597,0.020304546472564394,2.7005046808510644,244.96421657189745,-0.03733724235694695,0.04712541001656292,-0.08446265237350986,0.009788167659615966,0.9633511977322783,0.9190059774278914,1.0098362284537297,0.10211522695962148,91.18889767494198,2.23869131829845,2.2462964090759874,2.1597129384992773
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.512,0.645,0.133,893,33,0.036954087346024636,0.2778502807971777,0.013538402525540496,0.7155417527999327,0.009687292273236283,1.2884098723404256,109.2840224950764,-1.3240438905951315,0.051740450550830624,-1.375784341145962,-1.272303440044301,0.2660572173279311,0.25264136105842516,0.2801854874266296,0.03538560990461483,31.599349644821046,1.2337246679371017,1.2427292702311412,1.1983074990896112
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.645,0.813,0.16799999999999993,893,19,0.02127659574468085,0.126646403242148,0.011021525607143418,0.8031189202104505,0.008851595744680852,1.1772622340425531,48.93178134107269,-2.6389091589267757,0.05927705389920391,-2.6981862128259797,-2.5796321050275717,0.07143915583330726,0.06732751985079867,0.07580188602647625,0.012001778179995615,10.717587914736084,0.6640742890552459,0.6785302908438732,0.6558965340405332
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,0.813,1.02,0.20700000000000007,893,8,0.008958566629339306,0.04327809965864397,0.006567110841553363,0.901665126307988,0.00592133482642777,0.7875375319148935,21.866865533056238,-3.9036547152121135,0.07622403819105068,-3.979878753403164,-3.827430677021063,0.020168068044615465,0.01868790504526406,0.02176546636271139,0.004174790085235402,3.7280875461152143,0.36700110810377845,0.3839228001094293,0.3732606325903957
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,1.02,1.29,0.27,893,2,0.0022396416573348264,0.008294969101240097,0.00230716574179828,1.0099504938362078,0.0023301231802911535,0.30990638297872336,9.931502916475411,-5.043170876662799,0.10051783206526228,-5.143688708728061,-4.942653044597537,0.006453253371472519,0.0058361222047473345,0.007135642060844128,0.0017423784102975804,1.5559439203957393,0.24109847624378913,0.2595340764921764,0.25251188731951135
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,1.29,1.63,0.33999999999999986,893,1,0.0011198208286674132,0.003293590672551217,0.0016407148412278508,1.1357816691600546,0.0018634938409854424,0.24784468085106384,4.386668348811856,-6.116202745871327,0.1314428654552403,-6.2476456113265675,-5.984759880416086,0.0022068199290269873,0.0019350045301766532,0.002516817983214786,7.503187758691754e-4,0.6700346668511736,0.16606452816487802,0.18423386732375446,0.17996957403669592
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,1.63,2.05,0.41999999999999993,893,0,0,0,0,1.2767145334803705,0,0,1.9436469609110008,-7.112817342071845,0.17400983342775384,-7.2868271754995995,-6.938807508644091,8.145967584508434e-4,6.844963979898864e-4,9.69424939016883e-4,3.4213063854935413e-4,0.30552266022457325,0.12089791684371659,0.1374990232617617,0.13465505904589078
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,2.05,2.58,0.5300000000000002,893,2,0.0022396416573348264,0.004225738976103444,0.006573691641593845,1.4317821063276353,0.009412094064949606,1.2518085106382977,0.8753247320636012,-8.068845396714748,0.2338001523157967,-8.302645549030544,-7.835045244398951,3.1314463023692814e-4,2.4786023256640404e-4,3.9562441473926834e-4,1.6596665402557198e-4,0.14820822204483577,0.09276415685114801,0.1070689696838986,0.1048424090585263
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,2.58,3.25,0.6699999999999999,893,0,0,0,0,1.606237840420901,0,0,0.39325891424916326,-9.047218918119816,0.310435651092385,-9.357654569212201,-8.73678326702743,1.1771796540151238e-4,8.630227754424303e-5,1.6056956748525649e-4,7.887103681901329e-5,0.07043183587937887,0.06982462354111665,0.08083350053684414,0.07919337460144243
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,3.25,4.1,0.8499999999999996,893,0,0,0,0,1.8027756377319946,0,0,0.17611799893962912,-10.065347277341312,0.39960117126240036,-10.464948448603712,-9.665746106078911,4.2528025435669606e-5,2.851875980095455e-5,6.341906029856264e-5,3.614882162031915e-5,0.032280897706945,0.0507823164724946,0.058307594249575184,0.057149312815853295
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,4.1,5.16,1.0600000000000005,893,0,0,0,0,2.0248456731316584,0,0,0.07847168428860303,-11.11625140876003,0.5027136538528536,-11.618965062612883,-10.613537754907178,1.4868712146219647e-5,8.993890336852424e-6,2.4580975818803473e-5,1.5760834874992834e-5,0.0140744255433686,0.03523697135506773,0.03980452498515361,0.03908348648491769
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,5.16,6.5,1.3399999999999999,893,0,0,0,0,2.2715633383201093,0,0,0.035255132446545524,-12.15519104030786,0.6243459421765026,-12.779536982484363,-11.530845098131358,5.260991555616416e-6,2.8178482886096018e-6,9.822399687076227e-6,7.049728684525996e-6,0.006295407715281714,0.024964533056341148,0.027663954987964322,0.027191774766395387
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,6.5,8.19,1.6899999999999995,893,0,0,0,0,2.5495097567963922,0,0,0.015788741599645478,-13.166546065534513,0.7693687550854448,-13.935914820619958,-12.397177310449068,1.913558298624115e-6,8.865619603702119e-7,4.130230627878685e-6,3.2339135246747532e-6,0.002887884777534555,0.018172168573528606,0.019789770936867172,0.019484735717561586
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,8.19,10.3,2.110000000000001,893,0,0,0,0,2.8618176042508368,0,0,0.007064814311726795,-14.125451098765792,0.9331099238089664,-15.058561022574759,-13.192341174956825,7.334905676889741e-7,2.885028066638313e-7,1.864829043121201e-6,1.5476650978237363e-6,0.0013820649323565966,0.013806908069461915,0.014858508026288872,0.014662470441634792
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,10.3,13,2.6999999999999993,893,0,0,0,0,3.2093613071762426,0,0,0.0031819809204934593,-15.016786853318292,1.1071524516399036,-16.123939304958196,-13.909634401678389,3.008100443466694e-7,9.94173386936223e-8,9.101700364229325e-7,8.121871197360073e-7,7.252830979242545e-4,0.011459935893861472,0.012271379682156948,0.01211859913798441
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,13,16.4,3.3999999999999986,893,0,0,0,0,3.605551275463989,0,0,0.001415439437202707,-15.868273690846138,1.2936635211688863,-17.161937212015026,-14.574610169677252,1.2837968292960394e-7,3.520994689506542e-8,4.6808769800829856e-7,4.364909219606532e-7,3.8978639331086335e-4,0.009811006452909603,0.010512171096657938,0.010395584593404759
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,16.4,20.6,4.200000000000003,893,0,0,0,0,4.049691346263317,0,0,6.306676053245595e-4,-16.680124574700773,1.4910413611332918,-18.171165935834065,-15.189083213567482,5.700512991226025e-8,1.2834025690921864e-8,2.532007426642647e-7,2.3942154563149324e-7,2.1380344024892346e-4,0.008564510915435175,0.009205556779708766,0.009118750362569851
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,20.6,26,5.399999999999999,893,0,0,0,0,4.538722287164087,0,0,2.8526030747087186e-4,-17.457936563332254,1.693209724636006,-19.15114628796826,-15.764726838696248,2.6188732829982116e-8,4.8168469245792155e-9,1.42385618222671e-7,1.4141915728190338e-7,1.2628730745273972e-4,0.007981680266691755,0.00859500627567785,0.008498537063681956
P16,p16n_100,2015-05-08T00:44:43Z,1650,-4.47957426285876,26,32,6,893,0,0,0,0,5.0990195135927845,0,0,1.268922407618415e-4,-18.248375229983342,1.8992082922009494,-20.14758352218429,-16.349166937782392,1.1880407408165006e-8,1.7783435030754773e-9,7.93682884886337e-8,7.128244444899004e-8,6.36552228929481e-5,0.006408862015519796,0.006887162122288013,0.006754976802772003
P16,p16n_100,2015-05-08T00:44:43Z,1750,-4.471400085556656,0.102,0.161,0.05900000000000001,904.28,3264,3.6095014818419076,61.17799121765944,0.11758379749526948,0.31937438845342625,0.0375532534170832,4.994582704472065,29585.64899092488,4.1914525058461685,0.05895837864925465,4.132494127196914,4.250410884495423,66.11875913055178,62.33319613846821,70.13422349228753,3.901006788702556,3527.6024188879474,5.3979479257449645,5.674677645062593,5.451216123481639
P16,p16n_100,2015-05-08T00:44:43Z,1750,-4.471400085556656,0.161,0.203,0.04200000000000001,904.28,1167,1.2905294820188438,30.726892429020083,0.08336941315246858,0.4012480529547776,0.033451814703410444,4.44909135555359,6066.809716325866,3.2989854494105386,0.04650758271543584,3.2524778666951026,3.3454930321259746,27.085145725835844,25.854324181029767,28.374561789088876,1.1375761204851056,1028.6873342322713,3.9217857123395587,4.077641005517319,4.113074682138058
P16,p16n_100,2015-05-08T00:44:43Z,1750,-4.471400085556656,0.203,0.256,0.05299999999999999,904.28,926,1.0240191091254922,19.321115266518724,0.09365956101799279,0.4505552130427524,0.04219880346795241,5.612440861237671,2713.27594838825,2.7573868327356617,0.044590768193477834,2.712796064542184,2.8019776009291393,15.758609214671917,15.071357143295716,16.477199897768365,0.8352062883776115,755.2603424541064,4.577596119721147,4.711433489357253,4.591295115740039
P16,p16n_100,2015-05-08T00:44:43Z,1750,-4.471400085556656,0.256,0.323,0.067,904.28,306,0.3383907639226788,5.0506084167564,0.043830704257433566,0.5059644256269407,0.022176777104436676,2.949511354890078,1212.7505685002798,2.039111474388321,0.041815503282916694,1.9972959711054046,2.080926977671238,7.683778930519929,7.369102866951051,8.01189231838337,0.5148131883448352,465.53526995646763,4.487260015811827,4.565525648387123,4.424711021563143
P16,p16n_100,2015-05-08T00:44:43Z,1750,-4.471400085556656,0.323,0.406,0.08300000000000002,904.28,195,0.2156411730879816,2.598086422746766,0.039585439330054505,0.5683308895353129,0.022497627947096036,2.9921845169637726,541.1156040812726,1.0944222479876278,0.042369414617815945,1.0520528333698118,1.1367916626054437,2.987456175877306,2.863523425009213,3.1167527127034913,0.24795886259781644,224.22424026995344,3.44061692340369,3.46671158722873,3.355933247644707
